group,start_date,lat,lon,volume
environmental,2024-12-14 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-15 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-15 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-16 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-16 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-17 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-17 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-18 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-18 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-18 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-19 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-19 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-19 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-20 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-20 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-22 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-23 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-24 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-25 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-25 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-26 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-26 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-30 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2024-12-31 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-01 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-02 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-03 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-04 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-10 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-11 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-12 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-13 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-13 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-14 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-14 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-15 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-15 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-16 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-16 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-17 10:01:35+00:00,43.7241123,10.390936400000001,3
environmental,2025-01-18 10:01:35+00:00,43.7241123,10.390936400000001,3
environmental,2025-01-22 10:01:35+00:00,43.731870566666665,10.405946300000002,3
environmental,2025-01-22 10:01:35+00:00,43.7220979,10.388128266666667,3
environmental,2025-01-23 10:01:35+00:00,43.731864200000004,10.405963700000001,4
environmental,2025-01-23 10:01:35+00:00,43.7220979,10.388128266666667,3
environmental,2025-01-24 10:01:35+00:00,43.73187170000001,10.40595704,5
environmental,2025-01-25 10:01:35+00:00,43.73187170000001,10.40595704,5
environmental,2025-01-26 10:01:35+00:00,43.73186470000001,10.405969371428572,7
environmental,2025-01-27 10:01:35+00:00,43.73186470000001,10.405969371428572,7
infrastructure,2024-10-01 10:01:35+00:00,43.72349726666666,10.394346650000001,6
infrastructure,2024-10-01 10:01:35+00:00,43.715480279999994,10.40559906,5
infrastructure,2024-10-02 10:01:35+00:00,43.715480279999994,10.40559906,5
infrastructure,2024-10-02 10:01:35+00:00,43.723104966666675,10.391303066666667,3
infrastructure,2024-10-03 10:01:35+00:00,43.715480279999994,10.40559906,5
infrastructure,2024-10-03 10:01:35+00:00,43.724824260000005,10.393017500000001,5
infrastructure,2024-10-04 10:01:35+00:00,43.71539558,10.405565240000001,5
infrastructure,2024-10-04 10:01:35+00:00,43.724824260000005,10.393017500000001,5
infrastructure,2024-10-05 10:01:35+00:00,43.71539558,10.405565240000001,5
infrastructure,2024-10-05 10:01:35+00:00,43.724824260000005,10.393017500000001,5
infrastructure,2024-10-06 10:01:35+00:00,43.71539558,10.405565240000001,5
infrastructure,2024-10-06 10:01:35+00:00,43.7242324,10.393173685714286,7
infrastructure,2024-10-07 10:01:35+00:00,43.72132047142857,10.397057849999998,14
infrastructure,2024-10-08 10:01:35+00:00,43.723820849999996,10.39398672,10
infrastructure,2024-10-08 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-09 10:01:35+00:00,43.72366894545455,10.393339145454545,11
infrastructure,2024-10-09 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-10 10:01:35+00:00,43.72356791666667,10.392956891666666,12
infrastructure,2024-10-10 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-11 10:01:35+00:00,43.723509876923075,10.3926877,13
infrastructure,2024-10-11 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-12 10:01:35+00:00,43.723509876923075,10.3926877,13
infrastructure,2024-10-13 10:01:35+00:00,43.723509876923075,10.3926877,13
infrastructure,2024-10-14 10:01:35+00:00,43.723631350000005,10.39310309,10
infrastructure,2024-10-15 10:01:35+00:00,43.72350257272728,10.393009981818182,11
infrastructure,2024-10-16 10:01:35+00:00,43.72350257272728,10.393009981818182,11
infrastructure,2024-10-17 10:01:35+00:00,43.723146029999995,10.3930329,10
infrastructure,2024-10-18 10:01:35+00:00,43.723146029999995,10.3930329,10
infrastructure,2024-10-19 10:01:35+00:00,43.72306388333334,10.393155566666666,12
infrastructure,2024-10-20 10:01:35+00:00,43.72308455454545,10.393188145454543,11
infrastructure,2024-10-21 10:01:35+00:00,43.72316855,10.392177275,8
infrastructure,2024-10-22 10:01:35+00:00,43.723037922222225,10.392915933333333,9
infrastructure,2024-10-23 10:01:35+00:00,43.7229870375,10.3930143,8
infrastructure,2024-10-24 10:01:35+00:00,43.72306281428572,10.393623185714286,7
infrastructure,2024-10-25 10:01:35+00:00,43.72310438333333,10.394317483333333,6
infrastructure,2024-10-25 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-26 10:01:35+00:00,43.72347678571428,10.393909114285716,7
infrastructure,2024-10-26 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-27 10:01:35+00:00,43.72347678571428,10.393909114285716,7
infrastructure,2024-10-27 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-28 10:01:35+00:00,43.7232079875,10.393644775,8
infrastructure,2024-10-28 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-29 10:01:35+00:00,43.72334987142857,10.393868471428572,7
infrastructure,2024-10-29 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-30 10:01:35+00:00,43.7232751625,10.39371165,8
infrastructure,2024-10-30 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-31 10:01:35+00:00,43.72295292222222,10.39310118888889,9
infrastructure,2024-10-31 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-11-01 10:01:35+00:00,43.72291449000001,10.39268227,10
infrastructure,2024-11-01 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-11-02 10:01:35+00:00,43.72298262222222,10.392143633333331,9
infrastructure,2024-11-02 10:01:35+00:00,43.715894133333336,10.406314,3
infrastructure,2024-11-03 10:01:35+00:00,43.723168814285714,10.390876628571428,7
infrastructure,2024-11-03 10:01:35+00:00,43.715894133333336,10.406314,3
infrastructure,2024-11-04 10:01:35+00:00,43.723168814285714,10.390876628571428,7
infrastructure,2024-11-04 10:01:35+00:00,43.715303625000004,10.4058685,4
infrastructure,2024-11-05 10:01:35+00:00,43.723168814285714,10.390876628571428,7
infrastructure,2024-11-05 10:01:35+00:00,43.715303625000004,10.4058685,4
infrastructure,2024-11-06 10:01:35+00:00,43.722623066666664,10.39050075,6
infrastructure,2024-11-06 10:01:35+00:00,43.715303625000004,10.4058685,4
infrastructure,2024-11-07 10:01:35+00:00,43.722623066666664,10.39050075,6
infrastructure,2024-11-07 10:01:35+00:00,43.714851833333334,10.404801433333333,3
infrastructure,2024-11-08 10:01:35+00:00,43.72260447142857,10.391151785714284,7
infrastructure,2024-11-09 10:01:35+00:00,43.72208668333334,10.3911006,6
infrastructure,2024-11-10 10:01:35+00:00,43.72218101428572,10.391315328571428,7
infrastructure,2024-11-11 10:01:35+00:00,43.72232345,10.391235483333332,6
infrastructure,2024-11-12 10:01:35+00:00,43.72232345,10.391235483333332,6
infrastructure,2024-11-13 10:01:35+00:00,43.7222377,10.3909598,5
infrastructure,2024-11-14 10:01:35+00:00,43.72254026,10.39169672,5
infrastructure,2024-11-15 10:01:35+00:00,43.722533174999995,10.3923929,4
infrastructure,2024-11-16 10:01:35+00:00,43.72187567499999,10.391945324999998,4
infrastructure,2024-11-17 10:01:35+00:00,43.72187567499999,10.391945324999998,4
infrastructure,2024-11-17 10:01:35+00:00,43.721043800000004,10.4104074,4
infrastructure,2024-11-18 10:01:35+00:00,43.72206999999999,10.39146458,5
infrastructure,2024-11-18 10:01:35+00:00,43.721043800000004,10.4104074,4
infrastructure,2024-11-19 10:01:35+00:00,43.72206999999999,10.39146458,5
infrastructure,2024-11-19 10:01:35+00:00,43.721043800000004,10.4104074,4
infrastructure,2024-11-20 10:01:35+00:00,43.72212195714286,10.390928371428572,7
infrastructure,2024-11-20 10:01:35+00:00,43.72071708,10.41130566,5
infrastructure,2024-11-21 10:01:35+00:00,43.72212195714286,10.390928371428572,7
infrastructure,2024-11-21 10:01:35+00:00,43.718379562500004,10.4084217375,8
infrastructure,2024-11-22 10:01:35+00:00,43.722060133333336,10.3902401,6
infrastructure,2024-11-22 10:01:35+00:00,43.71960684,10.40762283,10
infrastructure,2024-11-23 10:01:35+00:00,43.72212905,10.3919709625,8
infrastructure,2024-11-23 10:01:35+00:00,43.71951360833333,10.407123725,12
infrastructure,2024-11-24 10:01:35+00:00,43.71982235714285,10.4069688,14
infrastructure,2024-11-24 10:01:35+00:00,43.7220981,10.392345774999999,8
infrastructure,2024-11-25 10:01:35+00:00,43.71982235714285,10.4069688,14
infrastructure,2024-11-25 10:01:35+00:00,43.7220981,10.392345774999999,8
infrastructure,2024-11-26 10:01:35+00:00,43.719738584615385,10.407210615384615,13
infrastructure,2024-11-26 10:01:35+00:00,43.7220981,10.392345774999999,8
infrastructure,2024-11-27 10:01:35+00:00,43.721334291304345,10.401278073913042,23
infrastructure,2024-11-28 10:01:35+00:00,43.721053508333334,10.401950104166668,24
infrastructure,2024-11-29 10:01:35+00:00,43.721131568000004,10.401472412,25
infrastructure,2024-11-30 10:01:35+00:00,43.72116309166666,10.4020247,24
infrastructure,2024-12-01 10:01:35+00:00,43.72125241363636,10.400469263636362,22
infrastructure,2024-12-02 10:01:35+00:00,43.72084624583332,10.402404512499999,24
infrastructure,2024-12-03 10:01:35+00:00,43.72084624583332,10.402404512499999,24
infrastructure,2024-12-04 10:01:35+00:00,43.721133515000005,10.403071214999999,20
infrastructure,2024-12-05 10:01:35+00:00,43.721838242105264,10.402166210526316,19
infrastructure,2024-12-06 10:01:35+00:00,43.7195414,10.402549652941175,17
infrastructure,2024-12-06 10:01:35+00:00,43.73028730000001,10.405507733333332,3
infrastructure,2024-12-07 10:01:35+00:00,43.717348699999995,10.409241157142858,7
infrastructure,2024-12-07 10:01:35+00:00,43.721332733333334,10.395845416666667,6
infrastructure,2024-12-07 10:01:35+00:00,43.73028730000001,10.405507733333332,3
infrastructure,2024-12-08 10:01:35+00:00,43.71832371666667,10.409757583333334,6
infrastructure,2024-12-08 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-09 10:01:35+00:00,43.71832371666667,10.409757583333334,6
infrastructure,2024-12-09 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-10 10:01:35+00:00,43.71832371666667,10.409757583333334,6
infrastructure,2024-12-10 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-11 10:01:35+00:00,43.71832371666667,10.409757583333334,6
infrastructure,2024-12-12 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-13 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-14 10:01:35+00:00,43.71893242857142,10.407924985714287,7
infrastructure,2024-12-15 10:01:35+00:00,43.71861763333333,10.409182583333335,6
infrastructure,2024-12-16 10:01:35+00:00,43.718877975,10.408267025,4
infrastructure,2024-12-17 10:01:35+00:00,43.71971906,10.409466040000002,5
infrastructure,2024-12-18 10:01:35+00:00,43.71971906,10.409466040000002,5
infrastructure,2024-12-19 10:01:35+00:00,43.71971906,10.409466040000002,5
infrastructure,2024-12-20 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2024-12-21 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2024-12-22 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2024-12-23 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2024-12-24 10:01:35+00:00,43.7227307,10.39253175,4
infrastructure,2024-12-25 10:01:35+00:00,43.7227307,10.39253175,4
infrastructure,2024-12-25 10:01:35+00:00,43.71566286666666,10.4048181,3
infrastructure,2024-12-26 10:01:35+00:00,43.7227307,10.39253175,4
infrastructure,2024-12-26 10:01:35+00:00,43.71591135,10.405881125,4
infrastructure,2024-12-27 10:01:35+00:00,43.71905031,10.399988309999998,10
infrastructure,2024-12-28 10:01:35+00:00,43.7221458,10.394091839999998,5
infrastructure,2024-12-28 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2024-12-29 10:01:35+00:00,43.72280408571429,10.393566814285716,7
infrastructure,2024-12-29 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2024-12-30 10:01:35+00:00,43.722854383333335,10.393228950000001,6
infrastructure,2024-12-30 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2024-12-31 10:01:35+00:00,43.719724345454544,10.398912445454544,11
infrastructure,2025-01-01 10:01:35+00:00,43.7204857142857,10.39726702857143,14
infrastructure,2025-01-02 10:01:35+00:00,43.7204857142857,10.39726702857143,14
infrastructure,2025-01-03 10:01:35+00:00,43.72029192307692,10.39782543076923,13
infrastructure,2025-01-03 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2025-01-04 10:01:35+00:00,43.72029192307692,10.39782543076923,13
infrastructure,2025-01-04 10:01:35+00:00,43.721564550000004,10.414486125,4
infrastructure,2025-01-05 10:01:35+00:00,43.720839391666665,10.397426691666666,12
infrastructure,2025-01-05 10:01:35+00:00,43.721564550000004,10.414486125,4
infrastructure,2025-01-06 10:01:35+00:00,43.72078199444444,10.402443261111111,18
infrastructure,2025-01-07 10:01:35+00:00,43.72061286666667,10.4030409,18
infrastructure,2025-01-08 10:01:35+00:00,43.72094742352941,10.40284685882353,17
infrastructure,2025-01-09 10:01:35+00:00,43.720412950000004,10.397863475000001,12
infrastructure,2025-01-09 10:01:35+00:00,43.721132125000004,10.41441135,4
infrastructure,2025-01-10 10:01:35+00:00,43.72248456,10.395412180000003,10
infrastructure,2025-01-10 10:01:35+00:00,43.720801460000004,10.414291,5
infrastructure,2025-01-11 10:01:35+00:00,43.722705749999996,10.396690650000002,14
infrastructure,2025-01-11 10:01:35+00:00,43.720801460000004,10.414291,5
infrastructure,2025-01-12 10:01:35+00:00,43.722415074999994,10.397430049999999,12
infrastructure,2025-01-12 10:01:35+00:00,43.720801460000004,10.414291,5
infrastructure,2025-01-13 10:01:35+00:00,43.72228286923076,10.396451384615386,13
infrastructure,2025-01-13 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-14 10:01:35+00:00,43.72260656363636,10.395824836363635,11
infrastructure,2025-01-14 10:01:35+00:00,43.72085766,10.41428046,5
infrastructure,2025-01-15 10:01:35+00:00,43.72085766,10.41428046,5
infrastructure,2025-01-15 10:01:35+00:00,43.722565762500004,10.3989763875,8
infrastructure,2025-01-16 10:01:35+00:00,43.72085766,10.41428046,5
infrastructure,2025-01-16 10:01:35+00:00,43.72254973333334,10.398749755555555,9
infrastructure,2025-01-17 10:01:35+00:00,43.720301225,10.41428505,4
infrastructure,2025-01-17 10:01:35+00:00,43.72254973333334,10.398749755555555,9
infrastructure,2025-01-18 10:01:35+00:00,43.72014896666667,10.413891533333334,3
infrastructure,2025-01-18 10:01:35+00:00,43.72254973333334,10.398749755555555,9
infrastructure,2025-01-19 10:01:35+00:00,43.72014896666667,10.413891533333334,3
infrastructure,2025-01-19 10:01:35+00:00,43.72254973333334,10.398749755555555,9
infrastructure,2025-01-20 10:01:35+00:00,43.7219415,10.39845107,10
infrastructure,2025-01-21 10:01:35+00:00,43.7197715076923,10.400220176923078,13
infrastructure,2025-01-22 10:01:35+00:00,43.7197715076923,10.400220176923078,13
infrastructure,2025-01-23 10:01:35+00:00,43.720482225000005,10.399672766666667,12
infrastructure,2025-01-24 10:01:35+00:00,43.720440019999984,10.397746013333334,15
infrastructure,2025-01-25 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-25 10:01:35+00:00,43.72214795000001,10.393774324999999,8
infrastructure,2025-01-26 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-26 10:01:35+00:00,43.72214795000001,10.393774324999999,8
infrastructure,2025-01-27 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-27 10:01:35+00:00,43.72235531428572,10.3950696,7
safety,2024-10-01 10:01:35+00:00,43.71476213333333,10.407599566666667,3
safety,2024-10-02 10:01:35+00:00,43.71476213333333,10.407599566666667,3
safety,2024-10-03 10:01:35+00:00,43.71476213333333,10.407599566666667,3
safety,2024-10-04 10:01:35+00:00,43.717183000000006,10.411267525,4
safety,2024-10-05 10:01:35+00:00,43.717183000000006,10.411267525,4
safety,2024-10-06 10:01:35+00:00,43.717183000000006,10.411267525,4
safety,2024-10-09 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-13 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-14 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-15 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-16 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-17 10:01:35+00:00,43.724686,10.406482,4
safety,2024-10-18 10:01:35+00:00,43.724686,10.406482,4
safety,2024-10-19 10:01:35+00:00,43.7235059,10.409044633333334,6
safety,2024-10-20 10:01:35+00:00,43.7235059,10.409044633333334,6
safety,2024-10-21 10:01:35+00:00,43.72331408,10.409216019999999,5
safety,2024-10-22 10:01:35+00:00,43.72331408,10.409216019999999,5
safety,2024-10-23 10:01:35+00:00,43.722932325,10.410272825,4
safety,2024-10-24 10:01:35+00:00,43.71925878571428,10.408949214285714,7
safety,2024-10-25 10:01:35+00:00,43.719014075000004,10.4087383125,8
safety,2024-10-26 10:01:35+00:00,43.719014075000004,10.4087383125,8
safety,2024-10-27 10:01:35+00:00,43.71818164285714,10.409273957142856,7
safety,2024-10-28 10:01:35+00:00,43.71818164285714,10.409273957142856,7
safety,2024-10-29 10:01:35+00:00,43.7186146125,10.409757599999999,8
safety,2024-10-30 10:01:35+00:00,43.7186146125,10.409757599999999,8
safety,2024-10-31 10:01:35+00:00,43.718209387499996,10.4103403125,8
safety,2024-11-01 10:01:35+00:00,43.718209387499996,10.4103403125,8
safety,2024-11-02 10:01:35+00:00,43.7186906875,10.409346187499999,8
safety,2024-11-03 10:01:35+00:00,43.72454307500001,10.391415474999999,4
safety,2024-11-03 10:01:35+00:00,43.7186906875,10.409346187499999,8
safety,2024-11-04 10:01:35+00:00,43.72454307500001,10.391415474999999,4
safety,2024-11-04 10:01:35+00:00,43.722459066666666,10.4119845,3
safety,2024-11-04 10:01:35+00:00,43.715894133333336,10.406314,3
safety,2024-11-05 10:01:35+00:00,43.72454307500001,10.391415474999999,4
safety,2024-11-05 10:01:35+00:00,43.722459066666666,10.4119845,3
safety,2024-11-05 10:01:35+00:00,43.715894133333336,10.406314,3
safety,2024-11-06 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-06 10:01:35+00:00,43.72471861666666,10.410040133333334,6
safety,2024-11-06 10:01:35+00:00,43.715894133333336,10.406314,3
safety,2024-11-07 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-07 10:01:35+00:00,43.72471861666666,10.410040133333334,6
safety,2024-11-08 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-08 10:01:35+00:00,43.72471861666666,10.410040133333334,6
safety,2024-11-09 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-09 10:01:35+00:00,43.72471861666666,10.410040133333334,6
safety,2024-11-10 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-10 10:01:35+00:00,43.72471861666666,10.410040133333334,6
safety,2024-11-11 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-11 10:01:35+00:00,43.72471861666666,10.410040133333334,6
safety,2024-11-12 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-12 10:01:35+00:00,43.72533326,10.40941954,5
safety,2024-11-13 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-13 10:01:35+00:00,43.72533326,10.40941954,5
safety,2024-11-14 10:01:35+00:00,43.726344375,10.408502775,4
safety,2024-11-15 10:01:35+00:00,43.725095,10.3921395,3
safety,2024-11-15 10:01:35+00:00,43.72449626666667,10.409400633333334,3
safety,2024-11-16 10:01:35+00:00,43.725095,10.3921395,3
safety,2024-11-17 10:01:35+00:00,43.72113173333333,10.4091109,3
safety,2024-11-18 10:01:35+00:00,43.72113173333333,10.4091109,3
safety,2024-11-19 10:01:35+00:00,43.72113173333333,10.4091109,3
safety,2024-11-20 10:01:35+00:00,43.719411666666666,10.407504000000001,3
safety,2024-11-21 10:01:35+00:00,43.717630799999995,10.40576512,5
safety,2024-11-22 10:01:35+00:00,43.717630799999995,10.40576512,5
safety,2024-11-23 10:01:35+00:00,43.718035557142855,10.405440285714286,7
safety,2024-11-24 10:01:35+00:00,43.717218437499994,10.405528075,8
safety,2024-11-25 10:01:35+00:00,43.717218437499994,10.405528075,8
safety,2024-11-26 10:01:35+00:00,43.716690871428575,10.405771342857145,7
safety,2024-11-27 10:01:35+00:00,43.716320225,10.405326125,8
safety,2024-11-28 10:01:35+00:00,43.7163488,10.405729266666668,9
safety,2024-11-29 10:01:35+00:00,43.7163488,10.405729266666668,9
safety,2024-11-30 10:01:35+00:00,43.7163488,10.405729266666668,9
safety,2024-12-01 10:01:35+00:00,43.71582215,10.405240225,8
