group,start_date,lat,lon,volume
environmental,2024-12-19 10:01:35+00:00,43.716731975,10.409007425,4
environmental,2024-12-19 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-20 10:01:35+00:00,43.731869375,10.4059709,4
environmental,2024-12-20 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-20 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-21 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-21 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-21 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-22 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-22 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-22 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-23 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-23 10:01:35+00:00,43.71610435,10.408603900000001,4
environmental,2024-12-23 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-24 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-24 10:01:35+00:00,43.71610435,10.408603900000001,4
environmental,2024-12-24 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-25 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-25 10:01:35+00:00,43.71610435,10.408603900000001,4
environmental,2024-12-25 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-26 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-26 10:01:35+00:00,43.71610435,10.408603900000001,4
environmental,2024-12-27 10:01:35+00:00,43.71594666666667,10.408487066666666,3
environmental,2024-12-27 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2024-12-28 10:01:35+00:00,43.71594666666667,10.408487066666666,3
environmental,2024-12-28 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2024-12-29 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2024-12-30 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2024-12-31 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2025-01-03 10:01:35+00:00,43.724292500000004,10.39153855,4
environmental,2025-01-04 10:01:35+00:00,43.724292500000004,10.39153855,4
environmental,2025-01-05 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-06 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-06 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-07 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-07 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-08 10:01:35+00:00,43.71418116666666,10.407642466666665,3
environmental,2025-01-08 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-08 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-09 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-09 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-10 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-10 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-11 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-11 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-12 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-12 10:01:35+00:00,43.73189036666667,10.4059709,3
environmental,2025-01-12 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-13 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-13 10:01:35+00:00,43.73189036666667,10.4059709,3
environmental,2025-01-13 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-14 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-14 10:01:35+00:00,43.73189036666667,10.4059709,3
environmental,2025-01-14 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-15 10:01:35+00:00,43.7318797,10.405958725000001,4
environmental,2025-01-15 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-15 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-16 10:01:35+00:00,43.73187278,10.40597016,5
environmental,2025-01-16 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-16 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-17 10:01:35+00:00,43.73187760000001,10.405963533333335,6
environmental,2025-01-18 10:01:35+00:00,43.73187170000001,10.40595704,5
environmental,2025-01-19 10:01:35+00:00,43.73186470000001,10.405969371428572,7
environmental,2025-01-20 10:01:35+00:00,43.73186470000001,10.405969371428572,7
infrastructure,2024-10-01 10:01:35+00:00,43.72285136666667,10.394940649999999,12
infrastructure,2024-10-01 10:01:35+00:00,43.7159653,10.407061133333332,3
infrastructure,2024-10-02 10:01:35+00:00,43.723347866666664,10.394231291666667,12
infrastructure,2024-10-02 10:01:35+00:00,43.7159653,10.407061133333332,3
infrastructure,2024-10-03 10:01:35+00:00,43.72327930769231,10.393809815384616,13
infrastructure,2024-10-03 10:01:35+00:00,43.7159653,10.407061133333332,3
infrastructure,2024-10-04 10:01:35+00:00,43.72324602857143,10.393498928571427,14
infrastructure,2024-10-05 10:01:35+00:00,43.72324602857143,10.393498928571427,14
infrastructure,2024-10-06 10:01:35+00:00,43.72324602857143,10.393498928571427,14
infrastructure,2024-10-07 10:01:35+00:00,43.72324602857143,10.393498928571427,14
infrastructure,2024-10-08 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-09 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-10 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-11 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-12 10:01:35+00:00,43.72332184375,10.3927848,16
infrastructure,2024-10-12 10:01:35+00:00,43.71274486666667,10.406277166666666,3
infrastructure,2024-10-13 10:01:35+00:00,43.72328344117647,10.392875758823529,17
infrastructure,2024-10-13 10:01:35+00:00,43.71274486666667,10.406277166666666,3
infrastructure,2024-10-14 10:01:35+00:00,43.72332168571428,10.393212764285712,14
infrastructure,2024-10-15 10:01:35+00:00,43.72323310000001,10.393586926666666,15
infrastructure,2024-10-16 10:01:35+00:00,43.7234337375,10.3935584875,16
infrastructure,2024-10-17 10:01:35+00:00,43.723191453333335,10.393610333333333,15
infrastructure,2024-10-17 10:01:35+00:00,43.7145145,10.407092933333333,3
infrastructure,2024-10-18 10:01:35+00:00,43.723191453333335,10.393610333333333,15
infrastructure,2024-10-19 10:01:35+00:00,43.7233489375,10.393475868749999,16
infrastructure,2024-10-20 10:01:35+00:00,43.72343410714285,10.393463257142857,14
infrastructure,2024-10-21 10:01:35+00:00,43.723401849999995,10.39271905,12
infrastructure,2024-10-22 10:01:35+00:00,43.723401849999995,10.39271905,12
infrastructure,2024-10-23 10:01:35+00:00,43.72306237272726,10.392725599999999,11
infrastructure,2024-10-24 10:01:35+00:00,43.72287313636363,10.392677,11
infrastructure,2024-10-25 10:01:35+00:00,43.72285088181818,10.392627418181819,11
infrastructure,2024-10-26 10:01:35+00:00,43.722863725,10.392409116666668,12
infrastructure,2024-10-27 10:01:35+00:00,43.722863725,10.392409116666668,12
infrastructure,2024-10-28 10:01:35+00:00,43.722863725,10.392409116666668,12
infrastructure,2024-10-28 10:01:35+00:00,43.71291753333333,10.404428666666666,3
infrastructure,2024-10-29 10:01:35+00:00,43.72292271818182,10.392439136363636,11
infrastructure,2024-10-29 10:01:35+00:00,43.71291753333333,10.404428666666666,3
infrastructure,2024-10-30 10:01:35+00:00,43.72292271818182,10.392439136363636,11
infrastructure,2024-10-30 10:01:35+00:00,43.71291753333333,10.404428666666666,3
infrastructure,2024-10-31 10:01:35+00:00,43.72292271818182,10.392439136363636,11
infrastructure,2024-10-31 10:01:35+00:00,43.71291753333333,10.404428666666666,3
infrastructure,2024-11-01 10:01:35+00:00,43.72288689999999,10.392657374999999,12
infrastructure,2024-11-01 10:01:35+00:00,43.71291753333333,10.404428666666666,3
infrastructure,2024-11-02 10:01:35+00:00,43.72293365,10.39243507,10
infrastructure,2024-11-03 10:01:35+00:00,43.72294144999999,10.39226233,10
infrastructure,2024-11-04 10:01:35+00:00,43.72294144999999,10.39226233,10
infrastructure,2024-11-05 10:01:35+00:00,43.72304684444444,10.39153312222222,9
infrastructure,2024-11-06 10:01:35+00:00,43.7226222875,10.391333275000001,8
infrastructure,2024-11-07 10:01:35+00:00,43.72254067777778,10.391396477777777,9
infrastructure,2024-11-08 10:01:35+00:00,43.72254067777778,10.391396477777777,9
infrastructure,2024-11-09 10:01:35+00:00,43.721947766666666,10.391036322222224,9
infrastructure,2024-11-10 10:01:35+00:00,43.721947766666666,10.391036322222224,9
infrastructure,2024-11-10 10:01:35+00:00,43.7212273,10.412736875,4
infrastructure,2024-11-11 10:01:35+00:00,43.72211675555556,10.39078601111111,9
infrastructure,2024-11-11 10:01:35+00:00,43.7212273,10.412736875,4
infrastructure,2024-11-12 10:01:35+00:00,43.72211675555556,10.39078601111111,9
infrastructure,2024-11-13 10:01:35+00:00,43.72208023,10.390363589999998,10
infrastructure,2024-11-13 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-13 10:01:35+00:00,43.71366003333333,10.4031173,3
infrastructure,2024-11-14 10:01:35+00:00,43.7222697,10.390602044444446,9
infrastructure,2024-11-14 10:01:35+00:00,43.714141100000006,10.40359758,5
infrastructure,2024-11-14 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-15 10:01:35+00:00,43.7222323375,10.3908133,8
infrastructure,2024-11-15 10:01:35+00:00,43.714141100000006,10.40359758,5
infrastructure,2024-11-15 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-16 10:01:35+00:00,43.722169477777776,10.392313966666666,9
infrastructure,2024-11-16 10:01:35+00:00,43.7172328375,10.4040838375,8
infrastructure,2024-11-16 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-17 10:01:35+00:00,43.72220247,10.392642789999998,10
infrastructure,2024-11-17 10:01:35+00:00,43.7165957,10.404312588888889,9
infrastructure,2024-11-17 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-18 10:01:35+00:00,43.72220247,10.392642789999998,10
infrastructure,2024-11-18 10:01:35+00:00,43.71697865,10.404285162499999,8
infrastructure,2024-11-18 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-19 10:01:35+00:00,43.72220247,10.392642789999998,10
infrastructure,2024-11-19 10:01:35+00:00,43.71697865,10.404285162499999,8
infrastructure,2024-11-19 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-20 10:01:35+00:00,43.719875636842104,10.397950952631579,19
infrastructure,2024-11-20 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-21 10:01:35+00:00,43.719720019047614,10.39858938095238,21
infrastructure,2024-11-21 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-22 10:01:35+00:00,43.7197444047619,10.398348895238096,21
infrastructure,2024-11-22 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-23 10:01:35+00:00,43.7197444047619,10.398348895238096,21
infrastructure,2024-11-23 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-24 10:01:35+00:00,43.7196527,10.398719166666666,21
infrastructure,2024-11-24 10:01:35+00:00,43.720704000000005,10.414353833333335,3
infrastructure,2024-11-25 10:01:35+00:00,43.71968794814815,10.401771592592592,27
infrastructure,2024-11-26 10:01:35+00:00,43.719640892307694,10.401692607692308,26
infrastructure,2024-11-27 10:01:35+00:00,43.71956686000001,10.401198124,25
infrastructure,2024-11-28 10:01:35+00:00,43.71876593157894,10.404795178947367,19
infrastructure,2024-11-28 10:01:35+00:00,43.722118783333336,10.389218716666665,6
infrastructure,2024-11-29 10:01:35+00:00,43.718805622727274,10.405394186363635,22
infrastructure,2024-11-29 10:01:35+00:00,43.722118783333336,10.389218716666665,6
infrastructure,2024-11-30 10:01:35+00:00,43.718805622727274,10.405394186363635,22
infrastructure,2024-11-30 10:01:35+00:00,43.722467540000004,10.38941896,5
infrastructure,2024-12-01 10:01:35+00:00,43.71859758,10.40474612,20
infrastructure,2024-12-01 10:01:35+00:00,43.722467540000004,10.38941896,5
infrastructure,2024-12-02 10:01:35+00:00,43.71859758,10.40474612,20
infrastructure,2024-12-02 10:01:35+00:00,43.7223726,10.3893883,4
infrastructure,2024-12-03 10:01:35+00:00,43.71859758,10.40474612,20
infrastructure,2024-12-03 10:01:35+00:00,43.7223726,10.3893883,4
infrastructure,2024-12-04 10:01:35+00:00,43.718823094444446,10.404323005555554,18
infrastructure,2024-12-05 10:01:35+00:00,43.729509660000005,10.40554104,5
infrastructure,2024-12-05 10:01:35+00:00,43.71983944666666,10.404202366666665,15
infrastructure,2024-12-06 10:01:35+00:00,43.71969417857142,10.404201714285714,14
infrastructure,2024-12-06 10:01:35+00:00,43.730097400000005,10.405765575,4
infrastructure,2024-12-07 10:01:35+00:00,43.718326171428565,10.409149985714285,7
infrastructure,2024-12-07 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-07 10:01:35+00:00,43.730097400000005,10.405765575,4
infrastructure,2024-12-08 10:01:35+00:00,43.718326171428565,10.409149985714285,7
infrastructure,2024-12-08 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-08 10:01:35+00:00,43.72951283333333,10.4057088,3
infrastructure,2024-12-09 10:01:35+00:00,43.718326171428565,10.409149985714285,7
infrastructure,2024-12-09 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-09 10:01:35+00:00,43.72951283333333,10.4057088,3
infrastructure,2024-12-10 10:01:35+00:00,43.718920825,10.409789,8
infrastructure,2024-12-10 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-10 10:01:35+00:00,43.72951283333333,10.4057088,3
infrastructure,2024-12-11 10:01:35+00:00,43.718920825,10.409789,8
infrastructure,2024-12-12 10:01:35+00:00,43.7192556,10.409908228571428,7
infrastructure,2024-12-13 10:01:35+00:00,43.7192556,10.409908228571428,7
infrastructure,2024-12-14 10:01:35+00:00,43.7192556,10.409908228571428,7
infrastructure,2024-12-15 10:01:35+00:00,43.7192556,10.409908228571428,7
infrastructure,2024-12-16 10:01:35+00:00,43.718877975,10.408267025,4
infrastructure,2024-12-17 10:01:35+00:00,43.7226018,10.389283866666666,3
infrastructure,2024-12-17 10:01:35+00:00,43.718877975,10.408267025,4
infrastructure,2024-12-18 10:01:35+00:00,43.7226018,10.389283866666666,3
infrastructure,2024-12-18 10:01:35+00:00,43.71735993333334,10.407003000000001,6
infrastructure,2024-12-19 10:01:35+00:00,43.718345355555556,10.408828744444444,9
infrastructure,2024-12-20 10:01:35+00:00,43.71595482,10.405884780000001,5
infrastructure,2024-12-21 10:01:35+00:00,43.71595482,10.405884780000001,5
infrastructure,2024-12-22 10:01:35+00:00,43.72330373333333,10.39243925,6
infrastructure,2024-12-22 10:01:35+00:00,43.71595482,10.405884780000001,5
infrastructure,2024-12-23 10:01:35+00:00,43.72330373333333,10.39243925,6
infrastructure,2024-12-23 10:01:35+00:00,43.71595482,10.405884780000001,5
infrastructure,2024-12-24 10:01:35+00:00,43.72002912857142,10.398870457142857,14
infrastructure,2024-12-24 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2024-12-25 10:01:35+00:00,43.72060235294118,10.39752281764706,17
infrastructure,2024-12-25 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2024-12-26 10:01:35+00:00,43.72060235294118,10.39752281764706,17
infrastructure,2024-12-26 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2024-12-27 10:01:35+00:00,43.72060235294118,10.39752281764706,17
infrastructure,2024-12-27 10:01:35+00:00,43.7221459,10.414185250000001,4
infrastructure,2024-12-28 10:01:35+00:00,43.722538824999994,10.394038666666667,12
infrastructure,2024-12-28 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2024-12-28 10:01:35+00:00,43.721868320000006,10.41444132,5
infrastructure,2024-12-29 10:01:35+00:00,43.722538824999994,10.394038666666667,12
infrastructure,2024-12-29 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2024-12-29 10:01:35+00:00,43.721868320000006,10.41444132,5
infrastructure,2024-12-30 10:01:35+00:00,43.720478943749995,10.397493381250001,16
infrastructure,2024-12-30 10:01:35+00:00,43.72147005,10.414335983333334,6
infrastructure,2024-12-31 10:01:35+00:00,43.71780946666666,10.403042522222222,9
infrastructure,2024-12-31 10:01:35+00:00,43.72350792857143,10.391098842857145,7
infrastructure,2024-12-31 10:01:35+00:00,43.721147380000005,10.414350760000001,5
infrastructure,2025-01-01 10:01:35+00:00,43.71780946666666,10.403042522222222,9
infrastructure,2025-01-01 10:01:35+00:00,43.72350792857143,10.391098842857145,7
infrastructure,2025-01-01 10:01:35+00:00,43.721147380000005,10.414350760000001,5
infrastructure,2025-01-02 10:01:35+00:00,43.717152809999995,10.40341718,10
infrastructure,2025-01-02 10:01:35+00:00,43.72350792857143,10.391098842857145,7
infrastructure,2025-01-02 10:01:35+00:00,43.721147380000005,10.414350760000001,5
infrastructure,2025-01-03 10:01:35+00:00,43.717152809999995,10.40341718,10
infrastructure,2025-01-03 10:01:35+00:00,43.724088357142854,10.391494985714287,7
infrastructure,2025-01-03 10:01:35+00:00,43.720869283333336,10.414260566666668,6
infrastructure,2025-01-04 10:01:35+00:00,43.71818903076922,10.402528007692307,13
infrastructure,2025-01-04 10:01:35+00:00,43.724088357142854,10.391494985714287,7
infrastructure,2025-01-04 10:01:35+00:00,43.720869283333336,10.414260566666668,6
infrastructure,2025-01-05 10:01:35+00:00,43.71856125833333,10.40252115,12
infrastructure,2025-01-05 10:01:35+00:00,43.724088357142854,10.391494985714287,7
infrastructure,2025-01-05 10:01:35+00:00,43.720869283333336,10.414260566666668,6
infrastructure,2025-01-06 10:01:35+00:00,43.71856125833333,10.40252115,12
infrastructure,2025-01-06 10:01:35+00:00,43.724088357142854,10.391494985714287,7
infrastructure,2025-01-06 10:01:35+00:00,43.720957871428574,10.414231299999999,7
infrastructure,2025-01-07 10:01:35+00:00,43.71856125833333,10.40252115,12
infrastructure,2025-01-07 10:01:35+00:00,43.72429996666667,10.3918318,6
infrastructure,2025-01-07 10:01:35+00:00,43.720957871428574,10.414231299999999,7
infrastructure,2025-01-08 10:01:35+00:00,43.72145582941177,10.397897805882353,17
infrastructure,2025-01-08 10:01:35+00:00,43.720957871428574,10.414231299999999,7
infrastructure,2025-01-09 10:01:35+00:00,43.72179492941177,10.397184070588237,17
infrastructure,2025-01-09 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-10 10:01:35+00:00,43.72230526,10.396393173333333,15
infrastructure,2025-01-10 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-11 10:01:35+00:00,43.72230526,10.396393173333333,15
infrastructure,2025-01-11 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-12 10:01:35+00:00,43.72097545555555,10.399434088888889,9
infrastructure,2025-01-12 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-12 10:01:35+00:00,43.72422505,10.391620575000001,4
infrastructure,2025-01-13 10:01:35+00:00,43.721782412500005,10.397569475000001,16
infrastructure,2025-01-13 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-14 10:01:35+00:00,43.72080350588235,10.398418288235293,17
infrastructure,2025-01-14 10:01:35+00:00,43.72085766,10.41428046,5
infrastructure,2025-01-15 10:01:35+00:00,43.71975072307692,10.400509892307694,13
infrastructure,2025-01-15 10:01:35+00:00,43.72085766,10.41428046,5
infrastructure,2025-01-16 10:01:35+00:00,43.71975072307692,10.400509892307694,13
infrastructure,2025-01-16 10:01:35+00:00,43.72085766,10.41428046,5
infrastructure,2025-01-17 10:01:35+00:00,43.720246537499996,10.3990511875,16
infrastructure,2025-01-17 10:01:35+00:00,43.720301225,10.41428505,4
infrastructure,2025-01-18 10:01:35+00:00,43.720246537499996,10.3990511875,16
infrastructure,2025-01-18 10:01:35+00:00,43.72014896666667,10.413891533333334,3
infrastructure,2025-01-19 10:01:35+00:00,43.720246537499996,10.3990511875,16
infrastructure,2025-01-19 10:01:35+00:00,43.72014896666667,10.413891533333334,3
infrastructure,2025-01-20 10:01:35+00:00,43.720378553333326,10.398780960000002,15
safety,2024-10-01 10:01:35+00:00,43.7200769,10.4143317,4
safety,2024-10-02 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-02 10:01:35+00:00,43.7200769,10.4143317,4
