group,start_date,lat,lon,volume
environmental,2024-12-09 10:01:35+00:00,43.73069765,10.40565515,4
environmental,2024-12-10 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-10 10:01:35+00:00,43.73069765,10.40565515,4
environmental,2024-12-11 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-11 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-11 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-12 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-12 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-12 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-13 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-13 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-13 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-14 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-14 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-14 10:01:35+00:00,43.72308433333333,10.3897779,3
environmental,2024-12-15 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-15 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-15 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-16 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-16 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-16 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-17 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-17 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-17 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-18 10:01:35+00:00,43.731869375,10.4059709,4
environmental,2024-12-18 10:01:35+00:00,43.71675703333333,10.4089865,3
environmental,2024-12-18 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-19 10:01:35+00:00,43.731869375,10.4059709,4
environmental,2024-12-19 10:01:35+00:00,43.716731975,10.409007425,4
environmental,2024-12-19 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-20 10:01:35+00:00,43.731869375,10.4059709,4
environmental,2024-12-20 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-20 10:01:35+00:00,43.7230645,10.389835375,4
environmental,2024-12-21 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-21 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-21 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-22 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-22 10:01:35+00:00,43.716658599999995,10.409057866666666,3
environmental,2024-12-22 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-23 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-23 10:01:35+00:00,43.71566276666667,10.406453,6
environmental,2024-12-23 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-24 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-24 10:01:35+00:00,43.71566276666667,10.406453,6
environmental,2024-12-24 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-25 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-25 10:01:35+00:00,43.715627940000005,10.407405180000001,5
environmental,2024-12-25 10:01:35+00:00,43.72212833333333,10.389411033333333,3
environmental,2024-12-26 10:01:35+00:00,43.731858566666666,10.405967433333332,3
environmental,2024-12-26 10:01:35+00:00,43.715627940000005,10.407405180000001,5
environmental,2024-12-27 10:01:35+00:00,43.715390575,10.407017875,4
environmental,2024-12-27 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2024-12-28 10:01:35+00:00,43.715390575,10.407017875,4
environmental,2024-12-28 10:01:35+00:00,43.7229251,10.390586033333333,3
environmental,2024-12-29 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2024-12-29 10:01:35+00:00,43.723960825,10.391134725,4
environmental,2024-12-30 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2024-12-30 10:01:35+00:00,43.723960825,10.391134725,4
environmental,2024-12-31 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2024-12-31 10:01:35+00:00,43.723960825,10.391134725,4
environmental,2025-01-01 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-01 10:01:35+00:00,43.72427943333333,10.391510366666667,3
environmental,2025-01-02 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-02 10:01:35+00:00,43.72427943333333,10.391510366666667,3
environmental,2025-01-03 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-03 10:01:35+00:00,43.724292500000004,10.39153855,4
environmental,2025-01-04 10:01:35+00:00,43.71494023333333,10.406307499999999,3
environmental,2025-01-04 10:01:35+00:00,43.724292500000004,10.39153855,4
environmental,2025-01-05 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-06 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-06 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-07 10:01:35+00:00,43.724721666666674,10.3920488,3
environmental,2025-01-07 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-08 10:01:35+00:00,43.71418116666666,10.407642466666665,3
environmental,2025-01-08 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-08 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-09 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-09 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-10 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-10 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-11 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-11 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-12 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-12 10:01:35+00:00,43.73189036666667,10.4059709,3
environmental,2025-01-12 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-13 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-13 10:01:35+00:00,43.73189036666667,10.4059709,3
environmental,2025-01-13 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-14 10:01:35+00:00,43.723775550000006,10.391137925,4
environmental,2025-01-14 10:01:35+00:00,43.73189036666667,10.4059709,3
environmental,2025-01-14 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-15 10:01:35+00:00,43.7318797,10.405958725000001,4
environmental,2025-01-15 10:01:35+00:00,43.723225400000004,10.38978162,5
environmental,2025-01-15 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-16 10:01:35+00:00,43.73187278,10.40597016,5
environmental,2025-01-16 10:01:35+00:00,43.723225400000004,10.38978162,5
environmental,2025-01-16 10:01:35+00:00,43.72255206666667,10.4141933,3
environmental,2025-01-17 10:01:35+00:00,43.73187760000001,10.405963533333335,6
environmental,2025-01-17 10:01:35+00:00,43.723340425,10.389291400000001,4
environmental,2025-01-18 10:01:35+00:00,43.73187170000001,10.40595704,5
environmental,2025-01-18 10:01:35+00:00,43.723340425,10.389291400000001,4
environmental,2025-01-19 10:01:35+00:00,43.73186470000001,10.405969371428572,7
environmental,2025-01-19 10:01:35+00:00,43.7220979,10.388128266666667,3
environmental,2025-01-20 10:01:35+00:00,43.73186470000001,10.405969371428572,7
environmental,2025-01-20 10:01:35+00:00,43.7220979,10.388128266666667,3
infrastructure,2024-10-01 10:01:35+00:00,43.72075795789474,10.399047236842105,19
infrastructure,2024-10-02 10:01:35+00:00,43.7210715368421,10.398599221052631,19
infrastructure,2024-10-03 10:01:35+00:00,43.72114079000001,10.398106864999999,20
infrastructure,2024-10-04 10:01:35+00:00,43.721490970000005,10.39726801,20
infrastructure,2024-10-05 10:01:35+00:00,43.721490970000005,10.39726801,20
infrastructure,2024-10-06 10:01:35+00:00,43.721490970000005,10.39726801,20
infrastructure,2024-10-07 10:01:35+00:00,43.721869161111115,10.395682238888888,18
infrastructure,2024-10-08 10:01:35+00:00,43.723705439999996,10.393027766666666,15
infrastructure,2024-10-08 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-09 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-09 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-10 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-10 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-11 10:01:35+00:00,43.723417371428575,10.392644214285713,14
infrastructure,2024-10-11 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-12 10:01:35+00:00,43.72332184375,10.3927848,16
infrastructure,2024-10-12 10:01:35+00:00,43.71274486666667,10.406277166666666,3
infrastructure,2024-10-13 10:01:35+00:00,43.72328344117647,10.392875758823529,17
infrastructure,2024-10-13 10:01:35+00:00,43.71274486666667,10.406277166666666,3
infrastructure,2024-10-14 10:01:35+00:00,43.72332168571428,10.393212764285712,14
infrastructure,2024-10-15 10:01:35+00:00,43.72323310000001,10.393586926666666,15
infrastructure,2024-10-16 10:01:35+00:00,43.7234337375,10.3935584875,16
infrastructure,2024-10-17 10:01:35+00:00,43.723191453333335,10.393610333333333,15
infrastructure,2024-10-17 10:01:35+00:00,43.71575455,10.4088688,4
infrastructure,2024-10-18 10:01:35+00:00,43.723191453333335,10.393610333333333,15
infrastructure,2024-10-18 10:01:35+00:00,43.71623325,10.40916795,4
infrastructure,2024-10-19 10:01:35+00:00,43.7233489375,10.393475868749999,16
infrastructure,2024-10-19 10:01:35+00:00,43.71623325,10.40916795,4
infrastructure,2024-10-20 10:01:35+00:00,43.72343410714285,10.393463257142857,14
infrastructure,2024-10-20 10:01:35+00:00,43.71623325,10.40916795,4
infrastructure,2024-10-21 10:01:35+00:00,43.723401849999995,10.39271905,12
infrastructure,2024-10-21 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-22 10:01:35+00:00,43.723401849999995,10.39271905,12
infrastructure,2024-10-22 10:01:35+00:00,43.723572366666666,10.409991566666667,3
infrastructure,2024-10-22 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-23 10:01:35+00:00,43.72306237272726,10.392725599999999,11
infrastructure,2024-10-23 10:01:35+00:00,43.723572366666666,10.409991566666667,3
infrastructure,2024-10-23 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-24 10:01:35+00:00,43.72287313636363,10.392677,11
infrastructure,2024-10-24 10:01:35+00:00,43.723572366666666,10.409991566666667,3
infrastructure,2024-10-24 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-25 10:01:35+00:00,43.72285088181818,10.392627418181819,11
infrastructure,2024-10-25 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-10-26 10:01:35+00:00,43.722863725,10.392409116666668,12
infrastructure,2024-10-26 10:01:35+00:00,43.71479515,10.406271425,4
infrastructure,2024-10-27 10:01:35+00:00,43.722863725,10.392409116666668,12
infrastructure,2024-10-27 10:01:35+00:00,43.71479515,10.406271425,4
infrastructure,2024-10-28 10:01:35+00:00,43.722863725,10.392409116666668,12
infrastructure,2024-10-28 10:01:35+00:00,43.714542540000004,10.40592354,5
infrastructure,2024-10-29 10:01:35+00:00,43.72292271818182,10.392439136363636,11
infrastructure,2024-10-29 10:01:35+00:00,43.714542540000004,10.40592354,5
infrastructure,2024-10-30 10:01:35+00:00,43.72292271818182,10.392439136363636,11
infrastructure,2024-10-30 10:01:35+00:00,43.714542540000004,10.40592354,5
infrastructure,2024-10-31 10:01:35+00:00,43.72292271818182,10.392439136363636,11
infrastructure,2024-10-31 10:01:35+00:00,43.714542540000004,10.40592354,5
infrastructure,2024-11-01 10:01:35+00:00,43.72288689999999,10.392657374999999,12
infrastructure,2024-11-01 10:01:35+00:00,43.714542540000004,10.40592354,5
infrastructure,2024-11-02 10:01:35+00:00,43.72293365,10.39243507,10
infrastructure,2024-11-02 10:01:35+00:00,43.715303625000004,10.4058685,4
infrastructure,2024-11-03 10:01:35+00:00,43.72294144999999,10.39226233,10
infrastructure,2024-11-03 10:01:35+00:00,43.715303625000004,10.4058685,4
infrastructure,2024-11-04 10:01:35+00:00,43.72294144999999,10.39226233,10
infrastructure,2024-11-04 10:01:35+00:00,43.715303625000004,10.4058685,4
infrastructure,2024-11-05 10:01:35+00:00,43.72304684444444,10.39153312222222,9
infrastructure,2024-11-05 10:01:35+00:00,43.71642518,10.40545984,5
infrastructure,2024-11-06 10:01:35+00:00,43.7226222875,10.391333275000001,8
infrastructure,2024-11-06 10:01:35+00:00,43.71642518,10.40545984,5
infrastructure,2024-11-07 10:01:35+00:00,43.72254067777778,10.391396477777777,9
infrastructure,2024-11-07 10:01:35+00:00,43.716366725,10.404557375,4
infrastructure,2024-11-08 10:01:35+00:00,43.72254067777778,10.391396477777777,9
infrastructure,2024-11-09 10:01:35+00:00,43.721947766666666,10.391036322222224,9
infrastructure,2024-11-10 10:01:35+00:00,43.721947766666666,10.391036322222224,9
infrastructure,2024-11-10 10:01:35+00:00,43.721164120000005,10.41095454,5
infrastructure,2024-11-11 10:01:35+00:00,43.72211675555556,10.39078601111111,9
infrastructure,2024-11-11 10:01:35+00:00,43.721164120000005,10.41095454,5
infrastructure,2024-11-12 10:01:35+00:00,43.72211675555556,10.39078601111111,9
infrastructure,2024-11-12 10:01:35+00:00,43.721043800000004,10.4104074,4
infrastructure,2024-11-13 10:01:35+00:00,43.72208023,10.390363589999998,10
infrastructure,2024-11-13 10:01:35+00:00,43.72071708,10.41130566,5
infrastructure,2024-11-13 10:01:35+00:00,43.71366003333333,10.4031173,3
infrastructure,2024-11-14 10:01:35+00:00,43.7222697,10.390602044444446,9
infrastructure,2024-11-14 10:01:35+00:00,43.71742909,10.40745162,10
infrastructure,2024-11-15 10:01:35+00:00,43.7222323375,10.3908133,8
infrastructure,2024-11-15 10:01:35+00:00,43.71861023333333,10.40694755,12
infrastructure,2024-11-16 10:01:35+00:00,43.722169477777776,10.392313966666666,9
infrastructure,2024-11-16 10:01:35+00:00,43.719053492307694,10.406924361538461,13
infrastructure,2024-11-17 10:01:35+00:00,43.71940300666665,10.406806346666666,15
infrastructure,2024-11-17 10:01:35+00:00,43.72220247,10.392642789999998,10
infrastructure,2024-11-18 10:01:35+00:00,43.71982235714285,10.4069688,14
infrastructure,2024-11-18 10:01:35+00:00,43.72220247,10.392642789999998,10
infrastructure,2024-11-19 10:01:35+00:00,43.71982235714285,10.4069688,14
infrastructure,2024-11-19 10:01:35+00:00,43.72220247,10.392642789999998,10
infrastructure,2024-11-20 10:01:35+00:00,43.7214196925926,10.401293974074076,27
infrastructure,2024-11-21 10:01:35+00:00,43.72120051724137,10.401525731034484,29
infrastructure,2024-11-22 10:01:35+00:00,43.72121817586208,10.401351586206898,29
infrastructure,2024-11-23 10:01:35+00:00,43.72121817586208,10.401351586206898,29
infrastructure,2024-11-24 10:01:35+00:00,43.72115176896552,10.401619713793105,29
infrastructure,2024-11-25 10:01:35+00:00,43.72095468387098,10.402225777419357,31
infrastructure,2024-11-26 10:01:35+00:00,43.72095612666667,10.402172463333335,30
infrastructure,2024-11-27 10:01:35+00:00,43.72093765862069,10.401762731034484,29
infrastructure,2024-11-28 10:01:35+00:00,43.72094089655172,10.401640924137933,29
infrastructure,2024-11-29 10:01:35+00:00,43.72076428125,10.402348453125,32
infrastructure,2024-11-30 10:01:35+00:00,43.72077683870969,10.402804290322583,31
infrastructure,2024-12-01 10:01:35+00:00,43.72076930689656,10.402178734482762,29
infrastructure,2024-12-02 10:01:35+00:00,43.72069509285715,10.402630060714287,28
infrastructure,2024-12-03 10:01:35+00:00,43.72069509285715,10.402630060714287,28
infrastructure,2024-12-04 10:01:35+00:00,43.72090929166668,10.4032232375,24
infrastructure,2024-12-05 10:01:35+00:00,43.72180979565217,10.403272208695652,23
infrastructure,2024-12-06 10:01:35+00:00,43.7195414,10.402549652941175,17
infrastructure,2024-12-06 10:01:35+00:00,43.730097400000005,10.405765575,4
infrastructure,2024-12-07 10:01:35+00:00,43.71912701428571,10.403233214285715,14
infrastructure,2024-12-07 10:01:35+00:00,43.730097400000005,10.405765575,4
infrastructure,2024-12-08 10:01:35+00:00,43.718879349999995,10.406514269999999,10
infrastructure,2024-12-08 10:01:35+00:00,43.72951283333333,10.4057088,3
infrastructure,2024-12-09 10:01:35+00:00,43.71971403846153,10.403008784615384,13
infrastructure,2024-12-09 10:01:35+00:00,43.72951283333333,10.4057088,3
infrastructure,2024-12-10 10:01:35+00:00,43.72013084666666,10.403228493333332,15
infrastructure,2024-12-10 10:01:35+00:00,43.72951283333333,10.4057088,3
infrastructure,2024-12-11 10:01:35+00:00,43.72015567857142,10.403433464285714,14
infrastructure,2024-12-12 10:01:35+00:00,43.72047468333334,10.403229966666666,12
infrastructure,2024-12-13 10:01:35+00:00,43.72047468333334,10.403229966666666,12
infrastructure,2024-12-14 10:01:35+00:00,43.72047468333334,10.403229966666666,12
infrastructure,2024-12-15 10:01:35+00:00,43.72252145,10.39225565,4
infrastructure,2024-12-15 10:01:35+00:00,43.718563937499994,10.408995987499999,8
infrastructure,2024-12-16 10:01:35+00:00,43.72252145,10.39225565,4
infrastructure,2024-12-16 10:01:35+00:00,43.71871960000001,10.408323416666667,6
infrastructure,2024-12-17 10:01:35+00:00,43.722580900000004,10.391699339999999,5
infrastructure,2024-12-17 10:01:35+00:00,43.71871960000001,10.408323416666667,6
infrastructure,2024-12-18 10:01:35+00:00,43.722580900000004,10.391699339999999,5
infrastructure,2024-12-18 10:01:35+00:00,43.71817757142857,10.408040014285715,7
infrastructure,2024-12-19 10:01:35+00:00,43.7227307,10.39253175,4
infrastructure,2024-12-19 10:01:35+00:00,43.718345355555556,10.408828744444444,9
infrastructure,2024-12-20 10:01:35+00:00,43.71905031,10.399988309999998,10
infrastructure,2024-12-21 10:01:35+00:00,43.71905031,10.399988309999998,10
infrastructure,2024-12-22 10:01:35+00:00,43.719950225,10.3986993,12
infrastructure,2024-12-23 10:01:35+00:00,43.719950225,10.3986993,12
infrastructure,2024-12-24 10:01:35+00:00,43.72002912857142,10.398870457142857,14
infrastructure,2024-12-24 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2024-12-25 10:01:35+00:00,43.72060235294118,10.39752281764706,17
infrastructure,2024-12-25 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2024-12-26 10:01:35+00:00,43.72060235294118,10.39752281764706,17
infrastructure,2024-12-26 10:01:35+00:00,43.7218334,10.414159633333334,3
infrastructure,2024-12-27 10:01:35+00:00,43.72060235294118,10.39752281764706,17
infrastructure,2024-12-27 10:01:35+00:00,43.7221459,10.414185250000001,4
infrastructure,2024-12-28 10:01:35+00:00,43.72074369375,10.397023968749998,16
infrastructure,2024-12-28 10:01:35+00:00,43.721868320000006,10.41444132,5
infrastructure,2024-12-29 10:01:35+00:00,43.72074369375,10.397023968749998,16
infrastructure,2024-12-29 10:01:35+00:00,43.721868320000006,10.41444132,5
infrastructure,2024-12-30 10:01:35+00:00,43.72074924545454,10.402086818181818,22
infrastructure,2024-12-31 10:01:35+00:00,43.720503695238094,10.401753733333335,21
infrastructure,2025-01-01 10:01:35+00:00,43.720503695238094,10.401753733333335,21
infrastructure,2025-01-02 10:01:35+00:00,43.72008274999999,10.401982613636365,22
infrastructure,2025-01-03 10:01:35+00:00,43.720233143478254,10.402617395652175,23
infrastructure,2025-01-04 10:01:35+00:00,43.72068137777778,10.402212866666664,27
infrastructure,2025-01-05 10:01:35+00:00,43.72094903461539,10.40219758076923,26
infrastructure,2025-01-06 10:01:35+00:00,43.7209593107143,10.401996435714285,28
infrastructure,2025-01-07 10:01:35+00:00,43.72089044444445,10.402460225925925,27
infrastructure,2025-01-08 10:01:35+00:00,43.72116663333333,10.402082714814814,27
infrastructure,2025-01-09 10:01:35+00:00,43.721527935000005,10.397224035,20
infrastructure,2025-01-09 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-10 10:01:35+00:00,43.722551817647066,10.39596823529412,17
infrastructure,2025-01-10 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-11 10:01:35+00:00,43.722551817647066,10.39596823529412,17
infrastructure,2025-01-11 10:01:35+00:00,43.72091611666667,10.414251783333333,6
infrastructure,2025-01-12 10:01:35+00:00,43.72229875333333,10.396463433333334,15
infrastructure,2025-01-12 10:01:35+00:00,43.72091611666667,10.414251783333333,6
