group,start_date,lat,lon,volume
infrastructure,2024-10-28 10:01:35+00:00,43.722547524999996,10.39348695,4
infrastructure,2024-10-29 10:01:35+00:00,43.72249205,10.395173525,4
infrastructure,2024-10-30 10:01:35+00:00,43.7232823,10.3947652,5
infrastructure,2024-10-31 10:01:35+00:00,43.7232823,10.3947652,5
infrastructure,2024-11-01 10:01:35+00:00,43.7232823,10.3947652,5
infrastructure,2024-11-02 10:01:35+00:00,43.72494116666667,10.392973966666668,3
infrastructure,2024-11-06 10:01:35+00:00,43.72326326666667,10.391955733333335,3
infrastructure,2024-11-07 10:01:35+00:00,43.7225412,10.391021174999999,4
infrastructure,2024-11-08 10:01:35+00:00,43.72254668,10.39059934,5
infrastructure,2024-11-09 10:01:35+00:00,43.72200544,10.39030912,5
infrastructure,2024-11-10 10:01:35+00:00,43.72200544,10.39030912,5
infrastructure,2024-11-11 10:01:35+00:00,43.722175199999995,10.3899378,4
infrastructure,2024-11-12 10:01:35+00:00,43.722175199999995,10.3899378,4
infrastructure,2024-11-13 10:01:35+00:00,43.72198286666667,10.389045766666667,3
infrastructure,2024-11-21 10:01:35+00:00,43.722375899999996,10.393187933333333,3
infrastructure,2024-11-23 10:01:35+00:00,43.721669933333324,10.390907766666666,3
infrastructure,2024-11-25 10:01:35+00:00,43.72170336666667,10.389887066666665,3
infrastructure,2024-11-26 10:01:35+00:00,43.72170336666667,10.389887066666665,3
infrastructure,2024-11-27 10:01:35+00:00,43.72192276,10.389767379999999,5
infrastructure,2024-11-28 10:01:35+00:00,43.7219315,10.389233699999998,4
infrastructure,2024-11-28 10:01:35+00:00,43.714483699999995,10.403615199999999,3
infrastructure,2024-11-29 10:01:35+00:00,43.7219315,10.389233699999998,4
infrastructure,2024-11-29 10:01:35+00:00,43.714483699999995,10.403615199999999,3
infrastructure,2024-11-30 10:01:35+00:00,43.722450333333335,10.389572433333333,3
infrastructure,2024-11-30 10:01:35+00:00,43.717236533333335,10.404052249999998,6
infrastructure,2024-12-01 10:01:35+00:00,43.72239033333333,10.3966431,3
infrastructure,2024-12-01 10:01:35+00:00,43.722450333333335,10.389572433333333,3
infrastructure,2024-12-01 10:01:35+00:00,43.71641682857143,10.404350871428573,7
infrastructure,2024-12-02 10:01:35+00:00,43.72239033333333,10.3966431,3
infrastructure,2024-12-02 10:01:35+00:00,43.71641682857143,10.404350871428573,7
infrastructure,2024-12-03 10:01:35+00:00,43.72239033333333,10.3966431,3
infrastructure,2024-12-03 10:01:35+00:00,43.71641682857143,10.404350871428573,7
infrastructure,2024-12-04 10:01:35+00:00,43.718814630000004,10.401853469999999,10
infrastructure,2024-12-05 10:01:35+00:00,43.7203784,10.401451666666667,9
infrastructure,2024-12-06 10:01:35+00:00,43.720191549999996,10.4011066875,8
infrastructure,2024-12-08 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-09 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-10 10:01:35+00:00,43.7201701,10.400364266666667,3
infrastructure,2024-12-13 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-14 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-15 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-16 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-17 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-18 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-19 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2025-01-02 10:01:35+00:00,43.7151015,10.4060067,3
infrastructure,2025-01-03 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2025-01-04 10:01:35+00:00,43.7153583,10.405979875,4
infrastructure,2025-01-05 10:01:35+00:00,43.7239061,10.391327533333333,3
infrastructure,2025-01-05 10:01:35+00:00,43.71590363333333,10.407103066666666,3
infrastructure,2025-01-06 10:01:35+00:00,43.7239061,10.391327533333333,3
infrastructure,2025-01-06 10:01:35+00:00,43.71590363333333,10.407103066666666,3
infrastructure,2025-01-07 10:01:35+00:00,43.720270433333326,10.400042333333333,3
infrastructure,2025-01-07 10:01:35+00:00,43.71590363333333,10.407103066666666,3
infrastructure,2025-01-08 10:01:35+00:00,43.720270433333326,10.400042333333333,3
infrastructure,2025-01-08 10:01:35+00:00,43.72374636,10.391642000000001,5
infrastructure,2025-01-09 10:01:35+00:00,43.720270433333326,10.400042333333333,3
infrastructure,2025-01-09 10:01:35+00:00,43.72374636,10.391642000000001,5
infrastructure,2025-01-10 10:01:35+00:00,43.72374636,10.391642000000001,5
infrastructure,2025-01-11 10:01:35+00:00,43.72374636,10.391642000000001,5
infrastructure,2025-01-11 10:01:35+00:00,43.721683266666666,10.414612033333334,3
infrastructure,2025-01-12 10:01:35+00:00,43.7232774,10.391233833333333,3
infrastructure,2025-01-12 10:01:35+00:00,43.721683266666666,10.414612033333334,3
infrastructure,2025-01-13 10:01:35+00:00,43.721132125000004,10.41441135,4
infrastructure,2025-01-13 10:01:35+00:00,43.7232774,10.391233833333333,3
infrastructure,2025-01-14 10:01:35+00:00,43.7211067,10.414512333333334,3
infrastructure,2025-01-14 10:01:35+00:00,43.7232774,10.391233833333333,3
infrastructure,2025-01-15 10:01:35+00:00,43.7211067,10.414512333333334,3
infrastructure,2025-01-16 10:01:35+00:00,43.7211067,10.414512333333334,3
infrastructure,2025-01-17 10:01:35+00:00,43.71990516666667,10.4143615,3
infrastructure,2025-01-18 10:01:35+00:00,43.720594,10.4004057,5
infrastructure,2025-01-19 10:01:35+00:00,43.720594,10.4004057,5
infrastructure,2025-01-20 10:01:35+00:00,43.721175925,10.399730975,4
infrastructure,2025-01-22 10:01:35+00:00,43.722465633333336,10.397057400000001,3
infrastructure,2025-01-23 10:01:35+00:00,43.7224546,10.397027225,4
infrastructure,2025-01-24 10:01:35+00:00,43.7224546,10.397027225,4
infrastructure,2025-01-27 10:01:35+00:00,43.722325500000004,10.3968242,4
infrastructure,2025-01-28 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-28 10:01:35+00:00,43.722325500000004,10.3968242,4
infrastructure,2025-01-29 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-29 10:01:35+00:00,43.7223065,10.39705,3
infrastructure,2025-01-30 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-31 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-01-31 10:01:35+00:00,43.72233664,10.39448074,5
infrastructure,2025-02-01 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-02-01 10:01:35+00:00,43.72233664,10.39448074,5
infrastructure,2025-02-02 10:01:35+00:00,43.71612185,10.404325824999999,4
infrastructure,2025-02-02 10:01:35+00:00,43.72233664,10.39448074,5
infrastructure,2025-02-03 10:01:35+00:00,43.715382033333334,10.403931366666667,3
infrastructure,2025-02-03 10:01:35+00:00,43.72239506666667,10.392730133333332,3
safety,2024-10-20 10:01:35+00:00,43.72473779999999,10.405834366666667,3
safety,2024-10-31 10:01:35+00:00,43.714360733333336,10.4071844,3
safety,2024-11-01 10:01:35+00:00,43.715095825,10.4072038,4
safety,2024-11-02 10:01:35+00:00,43.71629503333333,10.407557166666665,3
safety,2024-11-03 10:01:35+00:00,43.71629503333333,10.407557166666665,3
safety,2024-11-10 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-11 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-12 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-13 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-30 10:01:35+00:00,43.717003475,10.4038925,4
safety,2024-12-01 10:01:35+00:00,43.717003475,10.4038925,4
safety,2024-12-02 10:01:35+00:00,43.717003475,10.4038925,4
safety,2024-12-03 10:01:35+00:00,43.717003475,10.4038925,4
safety,2024-12-04 10:01:35+00:00,43.717003475,10.4038925,4
safety,2024-12-05 10:01:35+00:00,43.71822410000001,10.406070266666667,3
safety,2024-12-06 10:01:35+00:00,43.71822410000001,10.406070266666667,3
safety,2024-12-13 10:01:35+00:00,43.72058325,10.412021475,4
safety,2024-12-14 10:01:35+00:00,43.72058325,10.412021475,4
safety,2024-12-15 10:01:35+00:00,43.72080314,10.4122485,5
safety,2024-12-16 10:01:35+00:00,43.72080314,10.4122485,5
safety,2024-12-17 10:01:35+00:00,43.7207976,10.411237700000001,4
safety,2024-12-18 10:01:35+00:00,43.7207976,10.411237700000001,4
safety,2024-12-19 10:01:35+00:00,43.7207976,10.411237700000001,4
safety,2025-01-25 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-26 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-27 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-30 10:01:35+00:00,43.71600273333333,10.404178733333334,3
safety,2025-01-31 10:01:35+00:00,43.71600273333333,10.404178733333334,3
safety,2025-02-01 10:01:35+00:00,43.71600273333333,10.404178733333334,3
safety,2025-02-02 10:01:35+00:00,43.71600273333333,10.404178733333334,3
aesthetic,2024-10-01 10:01:35+00:00,43.71655058333334,10.4049646,6
aesthetic,2024-10-01 10:01:35+00:00,43.72072043333333,10.415461066666667,3
aesthetic,2024-10-02 10:01:35+00:00,43.71613631666667,10.4047133,6
aesthetic,2024-10-02 10:01:35+00:00,43.72072043333333,10.415461066666667,3
aesthetic,2024-10-05 10:01:35+00:00,43.71372363333333,10.4024539,3
aesthetic,2024-10-06 10:01:35+00:00,43.71372363333333,10.4024539,3
aesthetic,2024-10-11 10:01:35+00:00,43.713811175000004,10.407273525,4
aesthetic,2024-10-12 10:01:35+00:00,43.7137934,10.406340879999998,5
aesthetic,2024-10-13 10:01:35+00:00,43.71341098333334,10.406482116666666,6
aesthetic,2024-10-14 10:01:35+00:00,43.713823160000004,10.406454059999998,5
aesthetic,2024-10-15 10:01:35+00:00,43.713823160000004,10.406454059999998,5
aesthetic,2024-10-16 10:01:35+00:00,43.724545533333334,10.407672400000001,3
aesthetic,2024-10-16 10:01:35+00:00,43.713823160000004,10.406454059999998,5
aesthetic,2024-10-17 10:01:35+00:00,43.724545533333334,10.407672400000001,3
aesthetic,2024-10-17 10:01:35+00:00,43.715091375,10.404833324999998,4
aesthetic,2024-10-18 10:01:35+00:00,43.724544425000005,10.407855974999999,4
aesthetic,2024-10-19 10:01:35+00:00,43.724544425000005,10.407855974999999,4
aesthetic,2024-10-20 10:01:35+00:00,43.72460376,10.407282539999999,5
aesthetic,2024-10-21 10:01:35+00:00,43.724741099999996,10.406128099999998,3
aesthetic,2024-10-22 10:01:35+00:00,43.724741099999996,10.406128099999998,3
aesthetic,2024-10-24 10:01:35+00:00,43.7246376,10.407273466666666,3
aesthetic,2024-10-26 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-27 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-28 10:01:35+00:00,43.721028499999996,10.385852433333334,3
aesthetic,2024-10-30 10:01:35+00:00,43.7140772,10.406239866666667,3
aesthetic,2024-10-31 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-10-31 10:01:35+00:00,43.71472265,10.406947324999999,4
aesthetic,2024-11-01 10:01:35+00:00,43.72057506666667,10.413517800000001,3
aesthetic,2024-11-01 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-11-01 10:01:35+00:00,43.71523834,10.40701026,5
aesthetic,2024-11-02 10:01:35+00:00,43.716667859999994,10.40745918,5
aesthetic,2024-11-03 10:01:35+00:00,43.71668998333333,10.407751499999998,6
aesthetic,2024-11-04 10:01:35+00:00,43.717042979999995,10.408033839999998,5
aesthetic,2024-11-05 10:01:35+00:00,43.717042979999995,10.408033839999998,5
aesthetic,2024-11-06 10:01:35+00:00,43.717351625,10.408483275,4
aesthetic,2024-11-07 10:01:35+00:00,43.7175825,10.408287799999998,3
aesthetic,2024-11-07 10:01:35+00:00,43.72076726666666,10.413035166666667,3
aesthetic,2024-11-10 10:01:35+00:00,43.7263101,10.392429766666668,3
aesthetic,2024-11-11 10:01:35+00:00,43.7263101,10.392429766666668,3
aesthetic,2024-11-12 10:01:35+00:00,43.7263101,10.392429766666668,3
aesthetic,2024-11-13 10:01:35+00:00,43.7263101,10.392429766666668,3
aesthetic,2024-11-14 10:01:35+00:00,43.7263101,10.392429766666668,3
aesthetic,2024-11-15 10:01:35+00:00,43.7263101,10.392429766666668,3
aesthetic,2024-11-19 10:01:35+00:00,43.7203637,10.404506366666666,3
aesthetic,2024-11-20 10:01:35+00:00,43.7203637,10.404506366666666,3
aesthetic,2024-11-21 10:01:35+00:00,43.7203637,10.404506366666666,3
aesthetic,2024-11-22 10:01:35+00:00,43.7203637,10.404506366666666,3
aesthetic,2024-11-23 10:01:35+00:00,43.7203637,10.404506366666666,3
aesthetic,2024-11-24 10:01:35+00:00,43.72113815,10.41272275,4
aesthetic,2024-11-25 10:01:35+00:00,43.72113815,10.41272275,4
aesthetic,2024-11-26 10:01:35+00:00,43.72113815,10.41272275,4
aesthetic,2024-11-27 10:01:35+00:00,43.71984654,10.412156040000001,5
aesthetic,2024-11-28 10:01:35+00:00,43.71984654,10.412156040000001,5
aesthetic,2024-11-28 10:01:35+00:00,43.714483699999995,10.403615199999999,3
aesthetic,2024-11-29 10:01:35+00:00,43.7279268,10.4053113,3
aesthetic,2024-11-29 10:01:35+00:00,43.714483699999995,10.403615199999999,3
aesthetic,2024-11-30 10:01:35+00:00,43.718024475,10.4038020375,8
aesthetic,2024-12-01 10:01:35+00:00,43.71729937777778,10.4040621,9
aesthetic,2024-12-02 10:01:35+00:00,43.71729937777778,10.4040621,9
aesthetic,2024-12-03 10:01:35+00:00,43.71684587777778,10.403886066666665,9
aesthetic,2024-12-04 10:01:35+00:00,43.71684587777778,10.403886066666665,9
aesthetic,2024-12-05 10:01:35+00:00,43.71813804285714,10.404164342857142,7
aesthetic,2024-12-06 10:01:35+00:00,43.71751551666667,10.404156483333333,6
aesthetic,2024-12-07 10:01:35+00:00,43.714658899999996,10.401860133333335,3
aesthetic,2024-12-08 10:01:35+00:00,43.714658899999996,10.401860133333335,3
aesthetic,2024-12-09 10:01:35+00:00,43.714658899999996,10.401860133333335,3
aesthetic,2024-12-10 10:01:35+00:00,43.71983066666667,10.413876566666668,3
aesthetic,2024-12-11 10:01:35+00:00,43.71983066666667,10.413876566666668,3
aesthetic,2024-12-13 10:01:35+00:00,43.71935414285714,10.411281342857142,7
aesthetic,2024-12-14 10:01:35+00:00,43.71935414285714,10.411281342857142,7
aesthetic,2024-12-14 10:01:35+00:00,43.7197041,10.399404599999999,3
aesthetic,2024-12-15 10:01:35+00:00,43.719741166666665,10.411307644444443,9
aesthetic,2024-12-15 10:01:35+00:00,43.7197041,10.399404599999999,3
aesthetic,2024-12-16 10:01:35+00:00,43.72021094285714,10.411391628571428,7
aesthetic,2024-12-16 10:01:35+00:00,43.7197041,10.399404599999999,3
aesthetic,2024-12-17 10:01:35+00:00,43.72010855,10.41057495,6
aesthetic,2024-12-18 10:01:35+00:00,43.72010855,10.41057495,6
aesthetic,2024-12-19 10:01:35+00:00,43.72010855,10.41057495,6
aesthetic,2024-12-20 10:01:35+00:00,43.719589633333335,10.4105846,3
aesthetic,2024-12-21 10:01:35+00:00,43.71927745,10.40931455,4
aesthetic,2024-12-21 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-22 10:01:35+00:00,43.71721996666667,10.407869266666667,3
aesthetic,2024-12-22 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-22 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-23 10:01:35+00:00,43.71721996666667,10.407869266666667,3
aesthetic,2024-12-23 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-23 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-24 10:01:35+00:00,43.71721996666667,10.407869266666667,3
aesthetic,2024-12-24 10:01:35+00:00,43.7241803,10.391961733333334,3
aesthetic,2024-12-24 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-25 10:01:35+00:00,43.7170974,10.408151075,4
aesthetic,2024-12-25 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-26 10:01:35+00:00,43.7170974,10.408151075,4
aesthetic,2024-12-27 10:01:35+00:00,43.71727073333333,10.4078833,3
aesthetic,2024-12-27 10:01:35+00:00,43.72241606666666,10.413885566666666,3
aesthetic,2024-12-28 10:01:35+00:00,43.72241606666666,10.413885566666666,3
aesthetic,2024-12-29 10:01:35+00:00,43.72241606666666,10.413885566666666,3
aesthetic,2024-12-30 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-30 10:01:35+00:00,43.72241606666666,10.413885566666666,3
aesthetic,2024-12-31 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-01 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-02 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-02 10:01:35+00:00,43.7203921,10.398571766666668,3
aesthetic,2025-01-02 10:01:35+00:00,43.7151015,10.4060067,3
aesthetic,2025-01-03 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-03 10:01:35+00:00,43.7153583,10.405979875,4
aesthetic,2025-01-03 10:01:35+00:00,43.7203921,10.398571766666668,3
aesthetic,2025-01-04 10:01:35+00:00,43.7153583,10.405979875,4
aesthetic,2025-01-05 10:01:35+00:00,43.715353425,10.405976875,4
aesthetic,2025-01-06 10:01:35+00:00,43.71517106,10.4062299,5
aesthetic,2025-01-07 10:01:35+00:00,43.71517106,10.4062299,5
aesthetic,2025-01-07 10:01:35+00:00,43.7199082,10.400131033333333,3
aesthetic,2025-01-08 10:01:35+00:00,43.71574236666667,10.407403866666668,3
aesthetic,2025-01-08 10:01:35+00:00,43.72130823333333,10.387029033333333,3
aesthetic,2025-01-08 10:01:35+00:00,43.7199082,10.400131033333333,3
aesthetic,2025-01-09 10:01:35+00:00,43.72130823333333,10.387029033333333,3
aesthetic,2025-01-10 10:01:35+00:00,43.72101956666666,10.38589,3
aesthetic,2025-01-11 10:01:35+00:00,43.72101956666666,10.38589,3
aesthetic,2025-01-11 10:01:35+00:00,43.721683266666666,10.414612033333334,3
aesthetic,2025-01-12 10:01:35+00:00,43.72101956666666,10.38589,3
aesthetic,2025-01-12 10:01:35+00:00,43.721683266666666,10.414612033333334,3
aesthetic,2025-01-13 10:01:35+00:00,43.71911143333333,10.402574199999998,3
aesthetic,2025-01-13 10:01:35+00:00,43.721132125000004,10.41441135,4
aesthetic,2025-01-14 10:01:35+00:00,43.7211067,10.414512333333334,3
aesthetic,2025-01-15 10:01:35+00:00,43.7211067,10.414512333333334,3
aesthetic,2025-01-16 10:01:35+00:00,43.7211067,10.414512333333334,3
aesthetic,2025-01-17 10:01:35+00:00,43.720699724999996,10.414336650000001,4
aesthetic,2025-01-18 10:01:35+00:00,43.7206803,10.413960333333334,3
aesthetic,2025-01-18 10:01:35+00:00,43.7194024,10.402238433333332,3
aesthetic,2025-01-19 10:01:35+00:00,43.7206803,10.413960333333334,3
aesthetic,2025-01-19 10:01:35+00:00,43.7194024,10.402238433333332,3
aesthetic,2025-01-20 10:01:35+00:00,43.72135053333333,10.414042466666666,3
aesthetic,2025-01-21 10:01:35+00:00,43.72135053333333,10.414042466666666,3
aesthetic,2025-01-22 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-22 10:01:35+00:00,43.72135053333333,10.414042466666666,3
aesthetic,2025-01-23 10:01:35+00:00,43.72136510000001,10.389315533333333,3
aesthetic,2025-01-23 10:01:35+00:00,43.72135053333333,10.414042466666666,3
aesthetic,2025-01-28 10:01:35+00:00,43.71612185,10.404325824999999,4
aesthetic,2025-01-29 10:01:35+00:00,43.71612185,10.404325824999999,4
aesthetic,2025-01-30 10:01:35+00:00,43.71618295,10.404641766666666,6
aesthetic,2025-01-31 10:01:35+00:00,43.71618295,10.404641766666666,6
aesthetic,2025-02-01 10:01:35+00:00,43.71618295,10.404641766666666,6
aesthetic,2025-02-02 10:01:35+00:00,43.71618295,10.404641766666666,6
aesthetic,2025-02-03 10:01:35+00:00,43.71575128,10.40446828,5
