group,start_date,lat,lon,volume
infrastructure,2024-10-05 10:01:35+00:00,43.716747166666664,10.405046133333334,3
infrastructure,2024-10-06 10:01:35+00:00,43.716747166666664,10.405046133333334,3
infrastructure,2024-10-07 10:01:35+00:00,43.724263324999995,10.393076675,4
infrastructure,2024-10-07 10:01:35+00:00,43.71496393333333,10.404292433333334,3
infrastructure,2024-10-08 10:01:35+00:00,43.724263324999995,10.393076675,4
infrastructure,2024-10-09 10:01:35+00:00,43.723104966666675,10.391303066666667,3
infrastructure,2024-10-10 10:01:35+00:00,43.724095725,10.3916725,4
infrastructure,2024-10-11 10:01:35+00:00,43.724095725,10.3916725,4
infrastructure,2024-10-11 10:01:35+00:00,43.71348736666667,10.404965933333333,3
infrastructure,2024-10-12 10:01:35+00:00,43.724095725,10.3916725,4
infrastructure,2024-10-13 10:01:35+00:00,43.72364806666666,10.39230305,6
infrastructure,2024-10-14 10:01:35+00:00,43.72352586666667,10.394593416666666,6
infrastructure,2024-10-15 10:01:35+00:00,43.72352586666667,10.394593416666666,6
infrastructure,2024-10-16 10:01:35+00:00,43.7238804375,10.394102675,8
infrastructure,2024-10-17 10:01:35+00:00,43.7233040125,10.3935990875,8
infrastructure,2024-10-18 10:01:35+00:00,43.7232495,10.3931389,9
infrastructure,2024-10-19 10:01:35+00:00,43.7232495,10.3931389,9
infrastructure,2024-10-20 10:01:35+00:00,43.72339142857144,10.3930174,7
infrastructure,2024-10-21 10:01:35+00:00,43.723789575,10.3908676,4
infrastructure,2024-10-22 10:01:35+00:00,43.723474620000005,10.39110986,5
infrastructure,2024-10-23 10:01:35+00:00,43.72249493333334,10.390096133333332,3
infrastructure,2024-10-26 10:01:35+00:00,43.72250703333333,10.393205566666667,3
infrastructure,2024-10-27 10:01:35+00:00,43.722547524999996,10.39348695,4
infrastructure,2024-10-28 10:01:35+00:00,43.722547524999996,10.39348695,4
infrastructure,2024-10-29 10:01:35+00:00,43.72249205,10.395173525,4
infrastructure,2024-10-30 10:01:35+00:00,43.7232823,10.3947652,5
infrastructure,2024-10-31 10:01:35+00:00,43.7232823,10.3947652,5
infrastructure,2024-11-01 10:01:35+00:00,43.7232823,10.3947652,5
infrastructure,2024-11-01 10:01:35+00:00,43.71515276666667,10.4074918,3
infrastructure,2024-11-02 10:01:35+00:00,43.7242041,10.394436774999999,4
infrastructure,2024-11-03 10:01:35+00:00,43.724715800000006,10.394471999999999,3
infrastructure,2024-11-04 10:01:35+00:00,43.72590448333333,10.3970146,6
infrastructure,2024-11-05 10:01:35+00:00,43.725396625,10.394310050000001,4
infrastructure,2024-11-05 10:01:35+00:00,43.71853516666667,10.409824933333333,3
infrastructure,2024-11-06 10:01:35+00:00,43.72326326666667,10.391955733333335,3
infrastructure,2024-11-06 10:01:35+00:00,43.71853516666667,10.409824933333333,3
infrastructure,2024-11-07 10:01:35+00:00,43.7225412,10.391021174999999,4
infrastructure,2024-11-08 10:01:35+00:00,43.72254668,10.39059934,5
infrastructure,2024-11-09 10:01:35+00:00,43.72200544,10.39030912,5
infrastructure,2024-11-10 10:01:35+00:00,43.72200544,10.39030912,5
infrastructure,2024-11-11 10:01:35+00:00,43.722175199999995,10.3899378,4
infrastructure,2024-11-12 10:01:35+00:00,43.722175199999995,10.3899378,4
infrastructure,2024-11-13 10:01:35+00:00,43.72198286666667,10.389045766666667,3
infrastructure,2024-11-21 10:01:35+00:00,43.722375899999996,10.393187933333333,3
infrastructure,2024-11-23 10:01:35+00:00,43.721669933333324,10.390907766666666,3
infrastructure,2024-11-24 10:01:35+00:00,43.721043800000004,10.4104074,4
infrastructure,2024-11-25 10:01:35+00:00,43.72170336666667,10.389887066666665,3
infrastructure,2024-11-25 10:01:35+00:00,43.721043800000004,10.4104074,4
infrastructure,2024-11-26 10:01:35+00:00,43.72170336666667,10.389887066666665,3
infrastructure,2024-11-26 10:01:35+00:00,43.72108793333334,10.412601466666667,3
infrastructure,2024-11-27 10:01:35+00:00,43.72192276,10.389767379999999,5
infrastructure,2024-11-27 10:01:35+00:00,43.7203941,10.4128828,3
infrastructure,2024-11-28 10:01:35+00:00,43.7219315,10.389233699999998,4
infrastructure,2024-11-28 10:01:35+00:00,43.7174389,10.408249,6
infrastructure,2024-11-29 10:01:35+00:00,43.7219315,10.389233699999998,4
infrastructure,2024-11-29 10:01:35+00:00,43.719208162499996,10.40729355,8
infrastructure,2024-11-30 10:01:35+00:00,43.72025218666666,10.40204328,15
infrastructure,2024-12-01 10:01:35+00:00,43.72056330666666,10.399978766666665,15
infrastructure,2024-12-02 10:01:35+00:00,43.72040016428571,10.400724278571428,14
infrastructure,2024-12-03 10:01:35+00:00,43.72040016428571,10.400724278571428,14
infrastructure,2024-12-04 10:01:35+00:00,43.72186906428571,10.40283577142857,14
infrastructure,2024-12-05 10:01:35+00:00,43.72235177142857,10.402883835714286,14
infrastructure,2024-12-06 10:01:35+00:00,43.72206906923076,10.40165593076923,13
infrastructure,2024-12-07 10:01:35+00:00,43.721298374999996,10.39658085,4
infrastructure,2024-12-07 10:01:35+00:00,43.73028730000001,10.405507733333332,3
infrastructure,2024-12-08 10:01:35+00:00,43.72390422,10.40233602,5
infrastructure,2024-12-09 10:01:35+00:00,43.72390422,10.40233602,5
infrastructure,2024-12-09 10:01:35+00:00,43.717590433333335,10.410327266666668,3
infrastructure,2024-12-10 10:01:35+00:00,43.72390422,10.40233602,5
infrastructure,2024-12-10 10:01:35+00:00,43.717590433333335,10.410327266666668,3
infrastructure,2024-12-11 10:01:35+00:00,43.717590433333335,10.410327266666668,3
infrastructure,2024-12-13 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-14 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-15 10:01:35+00:00,43.71867298,10.409918220000002,5
infrastructure,2024-12-16 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-17 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-18 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-19 10:01:35+00:00,43.719057,10.4091879,3
infrastructure,2024-12-27 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2024-12-28 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2024-12-29 10:01:35+00:00,43.72270136666666,10.393550966666666,3
infrastructure,2025-01-02 10:01:35+00:00,43.716628225,10.408032125,4
infrastructure,2025-01-03 10:01:35+00:00,43.71707463333333,10.40639335,6
infrastructure,2025-01-04 10:01:35+00:00,43.71707463333333,10.40639335,6
infrastructure,2025-01-05 10:01:35+00:00,43.7177451,10.40714996,5
infrastructure,2025-01-05 10:01:35+00:00,43.7239061,10.391327533333333,3
infrastructure,2025-01-06 10:01:35+00:00,43.7177451,10.40714996,5
infrastructure,2025-01-06 10:01:35+00:00,43.7239061,10.391327533333333,3
infrastructure,2025-01-07 10:01:35+00:00,43.71998386,10.40341615,10
infrastructure,2025-01-08 10:01:35+00:00,43.72122878333334,10.40012695,12
infrastructure,2025-01-09 10:01:35+00:00,43.72174131111112,10.396026266666667,9
infrastructure,2025-01-10 10:01:35+00:00,43.72281955714285,10.394000685714287,7
infrastructure,2025-01-11 10:01:35+00:00,43.72281955714285,10.394000685714287,7
infrastructure,2025-01-11 10:01:35+00:00,43.721683266666666,10.414612033333334,3
infrastructure,2025-01-12 10:01:35+00:00,43.722167459999994,10.39469926,5
infrastructure,2025-01-12 10:01:35+00:00,43.721683266666666,10.414612033333334,3
infrastructure,2025-01-13 10:01:35+00:00,43.72245845714286,10.396779414285716,7
infrastructure,2025-01-13 10:01:35+00:00,43.721132125000004,10.41441135,4
infrastructure,2025-01-14 10:01:35+00:00,43.7211067,10.414512333333334,3
infrastructure,2025-01-14 10:01:35+00:00,43.7232774,10.391233833333333,3
infrastructure,2025-01-15 10:01:35+00:00,43.7211067,10.414512333333334,3
infrastructure,2025-01-16 10:01:35+00:00,43.7211067,10.414512333333334,3
infrastructure,2025-01-16 10:01:35+00:00,43.71642786666667,10.4033751,3
infrastructure,2025-01-17 10:01:35+00:00,43.71990516666667,10.4143615,3
infrastructure,2025-01-17 10:01:35+00:00,43.71642786666667,10.4033751,3
infrastructure,2025-01-18 10:01:35+00:00,43.7211733125,10.400306675,8
infrastructure,2025-01-19 10:01:35+00:00,43.7211733125,10.400306675,8
infrastructure,2025-01-20 10:01:35+00:00,43.722354339999995,10.39834094,5
infrastructure,2025-01-21 10:01:35+00:00,43.722999324999996,10.397868275,4
infrastructure,2025-01-22 10:01:35+00:00,43.722875959999996,10.397523979999999,5
infrastructure,2025-01-23 10:01:35+00:00,43.72280021666666,10.397426099999999,6
infrastructure,2025-01-24 10:01:35+00:00,43.72194666,10.39835516,5
infrastructure,2025-01-27 10:01:35+00:00,43.721528660000004,10.3985612,5
infrastructure,2025-01-28 10:01:35+00:00,43.719223675,10.400575012500001,8
infrastructure,2025-01-29 10:01:35+00:00,43.71877241428571,10.401207614285713,7
infrastructure,2025-01-30 10:01:35+00:00,43.71816423333333,10.401919433333331,6
infrastructure,2025-01-31 10:01:35+00:00,43.71957451111111,10.398856333333335,9
infrastructure,2025-02-01 10:01:35+00:00,43.71957451111111,10.398856333333335,9
infrastructure,2025-02-02 10:01:35+00:00,43.71957451111111,10.398856333333335,9
infrastructure,2025-02-03 10:01:35+00:00,43.715382033333334,10.403931366666667,3
infrastructure,2025-02-03 10:01:35+00:00,43.72239506666667,10.392730133333332,3
safety,2024-10-01 10:01:35+00:00,43.71712452,10.41057842,5
safety,2024-10-02 10:01:35+00:00,43.71712452,10.41057842,5
safety,2024-10-03 10:01:35+00:00,43.71712452,10.41057842,5
safety,2024-10-04 10:01:35+00:00,43.716411766666674,10.4106777,3
safety,2024-10-05 10:01:35+00:00,43.716411766666674,10.4106777,3
safety,2024-10-06 10:01:35+00:00,43.716411766666674,10.4106777,3
safety,2024-10-14 10:01:35+00:00,43.721167533333336,10.411586300000002,3
safety,2024-10-15 10:01:35+00:00,43.721167533333336,10.411586300000002,3
safety,2024-10-16 10:01:35+00:00,43.722085925,10.409936925,4
safety,2024-10-17 10:01:35+00:00,43.722085925,10.409936925,4
safety,2024-10-18 10:01:35+00:00,43.72707306666666,10.4061595,3
safety,2024-10-19 10:01:35+00:00,43.72707306666666,10.4061595,3
safety,2024-10-20 10:01:35+00:00,43.726515074999995,10.405866824999999,4
safety,2024-10-21 10:01:35+00:00,43.72717636666667,10.405313933333332,3
safety,2024-10-22 10:01:35+00:00,43.72717636666667,10.405313933333332,3
safety,2024-10-23 10:01:35+00:00,43.729510766666664,10.405661866666666,3
safety,2024-10-24 10:01:35+00:00,43.728265725,10.406352625,4
safety,2024-10-25 10:01:35+00:00,43.727072,10.4064821,3
safety,2024-10-26 10:01:35+00:00,43.726008175000004,10.408397425,4
safety,2024-10-27 10:01:35+00:00,43.7263972,10.409533633333334,3
safety,2024-10-28 10:01:35+00:00,43.724683125000006,10.410533775000001,4
safety,2024-10-29 10:01:35+00:00,43.724683125000006,10.410533775000001,4
safety,2024-10-30 10:01:35+00:00,43.72229606666667,10.412034166666666,3
safety,2024-10-31 10:01:35+00:00,43.71708796,10.40984616,5
safety,2024-11-01 10:01:35+00:00,43.71712348333333,10.409415466666667,6
safety,2024-11-02 10:01:35+00:00,43.7171065,10.409051425,4
safety,2024-11-03 10:01:35+00:00,43.7171065,10.409051425,4
safety,2024-11-05 10:01:35+00:00,43.71853516666667,10.409824933333333,3
safety,2024-11-06 10:01:35+00:00,43.71853516666667,10.409824933333333,3
safety,2024-11-07 10:01:35+00:00,43.720078433333335,10.4111639,3
safety,2024-11-09 10:01:35+00:00,43.722459066666666,10.4119845,3
safety,2024-11-10 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-10 10:01:35+00:00,43.722459066666666,10.4119845,3
safety,2024-11-11 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-11 10:01:35+00:00,43.722459066666666,10.4119845,3
safety,2024-11-12 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-13 10:01:35+00:00,43.72475823333334,10.391505433333334,3
safety,2024-11-13 10:01:35+00:00,43.72533326,10.40941954,5
safety,2024-11-14 10:01:35+00:00,43.726344375,10.408502775,4
safety,2024-11-15 10:01:35+00:00,43.72449626666667,10.409400633333334,3
safety,2024-11-27 10:01:35+00:00,43.717016433333335,10.406965466666668,3
safety,2024-11-28 10:01:35+00:00,43.71681065,10.406250100000001,4
safety,2024-11-29 10:01:35+00:00,43.71681065,10.406250100000001,4
safety,2024-11-30 10:01:35+00:00,43.71755625,10.405709466666666,6
safety,2024-12-01 10:01:35+00:00,43.716045683333334,10.405126300000001,6
safety,2024-12-02 10:01:35+00:00,43.716045683333334,10.405126300000001,6
safety,2024-12-03 10:01:35+00:00,43.716045683333334,10.405126300000001,6
safety,2024-12-04 10:01:35+00:00,43.715902500000006,10.40434252,5
safety,2024-12-05 10:01:35+00:00,43.715979319999995,10.405312599999998,5
safety,2024-12-06 10:01:35+00:00,43.715979319999995,10.405312599999998,5
safety,2024-12-07 10:01:35+00:00,43.7139339,10.405768866666667,3
safety,2024-12-13 10:01:35+00:00,43.72058325,10.412021475,4
safety,2024-12-14 10:01:35+00:00,43.72122806,10.4100625,5
safety,2024-12-15 10:01:35+00:00,43.72130383333334,10.410578183333334,6
safety,2024-12-16 10:01:35+00:00,43.72130383333334,10.410578183333334,6
safety,2024-12-17 10:01:35+00:00,43.72139954,10.40943548,5
safety,2024-12-18 10:01:35+00:00,43.72139954,10.40943548,5
safety,2024-12-19 10:01:35+00:00,43.72237206666667,10.408633166666666,6
safety,2025-01-25 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-26 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-27 10:01:35+00:00,43.72143906666667,10.388876866666665,3
safety,2025-01-28 10:01:35+00:00,43.715383599999996,10.405853733333332,3
safety,2025-01-29 10:01:35+00:00,43.71636235,10.40750555,4
safety,2025-01-30 10:01:35+00:00,43.71583434,10.4065265,5
safety,2025-01-31 10:01:35+00:00,43.71583434,10.4065265,5
safety,2025-02-01 10:01:35+00:00,43.71583434,10.4065265,5
safety,2025-02-02 10:01:35+00:00,43.71583434,10.4065265,5
safety,2025-02-03 10:01:35+00:00,43.71384393333333,10.404887433333334,3
aesthetic,2024-10-01 10:01:35+00:00,43.71996231538461,10.408074538461541,13
aesthetic,2024-10-02 10:01:35+00:00,43.71977111538461,10.407958553846155,13
aesthetic,2024-10-03 10:01:35+00:00,43.72033278333333,10.407349583333334,12
aesthetic,2024-10-03 10:01:35+00:00,43.7238925,10.390833233333334,3
aesthetic,2024-10-04 10:01:35+00:00,43.72018396,10.406386910000002,10
aesthetic,2024-10-05 10:01:35+00:00,43.71849421,10.40589972,10
aesthetic,2024-10-06 10:01:35+00:00,43.71863708181818,10.405116718181818,11
aesthetic,2024-10-07 10:01:35+00:00,43.71739854285715,10.402966914285713,7
aesthetic,2024-10-08 10:01:35+00:00,43.71699563333333,10.402787250000001,6
aesthetic,2024-10-09 10:01:35+00:00,43.7176503,10.40282264,5
aesthetic,2024-10-10 10:01:35+00:00,43.715846766666665,10.40335955,6
aesthetic,2024-10-11 10:01:35+00:00,43.716055887500005,10.405661887499999,8
aesthetic,2024-10-12 10:01:35+00:00,43.7160554625,10.405711925,8
aesthetic,2024-10-13 10:01:35+00:00,43.7149846,10.406949625,8
aesthetic,2024-10-14 10:01:35+00:00,43.717679690000004,10.40811994,10
aesthetic,2024-10-15 10:01:35+00:00,43.717679690000004,10.40811994,10
aesthetic,2024-10-16 10:01:35+00:00,43.71833072727273,10.407835290909091,11
aesthetic,2024-10-17 10:01:35+00:00,43.71844724,10.40767722,10
aesthetic,2024-10-18 10:01:35+00:00,43.72353048,10.40912406,5
aesthetic,2024-10-18 10:01:35+00:00,43.713241933333336,10.403805166666666,3
aesthetic,2024-10-19 10:01:35+00:00,43.72353048,10.40912406,5
aesthetic,2024-10-20 10:01:35+00:00,43.723748916666665,10.408434849999999,6
aesthetic,2024-10-21 10:01:35+00:00,43.724741099999996,10.406128099999998,3
aesthetic,2024-10-21 10:01:35+00:00,43.72406750000001,10.391832066666668,3
aesthetic,2024-10-22 10:01:35+00:00,43.724741099999996,10.406128099999998,3
aesthetic,2024-10-22 10:01:35+00:00,43.72322472500001,10.3900509,4
aesthetic,2024-10-23 10:01:35+00:00,43.72322472500001,10.3900509,4
aesthetic,2024-10-24 10:01:35+00:00,43.7246376,10.407273466666666,3
aesthetic,2024-10-24 10:01:35+00:00,43.72194363333333,10.389140933333335,3
aesthetic,2024-10-25 10:01:35+00:00,43.72194363333333,10.389140933333335,3
aesthetic,2024-10-26 10:01:35+00:00,43.71226986666667,10.404805966666666,3
aesthetic,2024-10-26 10:01:35+00:00,43.721644000000005,10.388054540000002,5
aesthetic,2024-10-26 10:01:35+00:00,43.724062800000006,10.4091857,3
aesthetic,2024-10-27 10:01:35+00:00,43.71226986666667,10.404805966666666,3
aesthetic,2024-10-27 10:01:35+00:00,43.72114295,10.386434175000002,4
aesthetic,2024-10-28 10:01:35+00:00,43.721028499999996,10.385852433333334,3
aesthetic,2024-10-28 10:01:35+00:00,43.72229606666667,10.412034166666666,3
aesthetic,2024-10-28 10:01:35+00:00,43.713336700000006,10.404446166666666,3
aesthetic,2024-10-29 10:01:35+00:00,43.72437785,10.410796075,4
aesthetic,2024-10-29 10:01:35+00:00,43.713336700000006,10.404446166666666,3
aesthetic,2024-10-30 10:01:35+00:00,43.713954625,10.40489365,4
aesthetic,2024-10-30 10:01:35+00:00,43.72437785,10.410796075,4
aesthetic,2024-10-31 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-10-31 10:01:35+00:00,43.71731508571428,10.407908042857143,7
aesthetic,2024-11-01 10:01:35+00:00,43.71754158888889,10.408388233333334,9
aesthetic,2024-11-01 10:01:35+00:00,43.72121533333333,10.385969433333335,3
aesthetic,2024-11-02 10:01:35+00:00,43.71777565,10.407949412499999,8
aesthetic,2024-11-03 10:01:35+00:00,43.717667311111114,10.408089822222221,9
aesthetic,2024-11-04 10:01:35+00:00,43.718099275,10.407113437500001,8
aesthetic,2024-11-05 10:01:35+00:00,43.71849328888889,10.4077834,9
aesthetic,2024-11-06 10:01:35+00:00,43.7188289,10.4079768125,8
aesthetic,2024-11-07 10:01:35+00:00,43.719329085714286,10.409706,7
aesthetic,2024-11-08 10:01:35+00:00,43.71972698,10.409560840000001,5
aesthetic,2024-11-09 10:01:35+00:00,43.72000398571429,10.407995428571427,7
aesthetic,2024-11-10 10:01:35+00:00,43.72053788333333,10.407792483333333,6
aesthetic,2024-11-10 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-11 10:01:35+00:00,43.722312675,10.410042875,4
aesthetic,2024-11-11 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-12 10:01:35+00:00,43.722535099999995,10.409009466666667,3
aesthetic,2024-11-12 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-13 10:01:35+00:00,43.72333022,10.4091013,5
aesthetic,2024-11-13 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-14 10:01:35+00:00,43.72547028,10.407645800000001,5
aesthetic,2024-11-14 10:01:35+00:00,43.7249713,10.3913057,4
aesthetic,2024-11-15 10:01:35+00:00,43.724730660000006,10.4000799,10
aesthetic,2024-11-16 10:01:35+00:00,43.7232218,10.3924473,4
aesthetic,2024-11-17 10:01:35+00:00,43.72186998571429,10.402740571428572,7
aesthetic,2024-11-18 10:01:35+00:00,43.72325963333333,10.402442,6
aesthetic,2024-11-19 10:01:35+00:00,43.72292417142857,10.4026396,7
aesthetic,2024-11-20 10:01:35+00:00,43.720271219999994,10.40161118,5
aesthetic,2024-11-21 10:01:35+00:00,43.720271219999994,10.40161118,5
aesthetic,2024-11-22 10:01:35+00:00,43.721154557142846,10.404251428571428,7
aesthetic,2024-11-23 10:01:35+00:00,43.722027422222226,10.402711855555555,9
aesthetic,2024-11-24 10:01:35+00:00,43.722105666666664,10.409901783333334,6
aesthetic,2024-11-25 10:01:35+00:00,43.722105666666664,10.409901783333334,6
aesthetic,2024-11-26 10:01:35+00:00,43.72305902857143,10.40938207142857,7
aesthetic,2024-11-27 10:01:35+00:00,43.721090999999994,10.408641477777778,9
aesthetic,2024-11-28 10:01:35+00:00,43.71995858181818,10.407855390909091,11
aesthetic,2024-11-29 10:01:35+00:00,43.72060729166666,10.406848091666665,12
aesthetic,2024-11-30 10:01:35+00:00,43.71991072142857,10.406382092857143,14
aesthetic,2024-12-01 10:01:35+00:00,43.71911358461538,10.40551863076923,13
aesthetic,2024-12-02 10:01:35+00:00,43.71911358461538,10.40551863076923,13
aesthetic,2024-12-03 10:01:35+00:00,43.71791195,10.405296783333334,12
aesthetic,2024-12-04 10:01:35+00:00,43.71872103636363,10.404028263636365,11
aesthetic,2024-12-05 10:01:35+00:00,43.719280227272726,10.405190145454545,11
aesthetic,2024-12-06 10:01:35+00:00,43.71811673333333,10.405359688888888,9
aesthetic,2024-12-07 10:01:35+00:00,43.71522529999999,10.405523283333334,6
aesthetic,2024-12-08 10:01:35+00:00,43.71597064,10.40539942,5
aesthetic,2024-12-09 10:01:35+00:00,43.716578157142855,10.4070035,7
aesthetic,2024-12-10 10:01:35+00:00,43.7175380875,10.407915062499999,8
aesthetic,2024-12-11 10:01:35+00:00,43.7183106125,10.407409574999999,8
aesthetic,2024-12-12 10:01:35+00:00,43.719006400000005,10.412773033333336,3
aesthetic,2024-12-12 10:01:35+00:00,43.717863066666666,10.399846933333334,3
aesthetic,2024-12-13 10:01:35+00:00,43.718906819999994,10.407851019999999,10
aesthetic,2024-12-14 10:01:35+00:00,43.71935414285714,10.411281342857142,7
aesthetic,2024-12-14 10:01:35+00:00,43.7197041,10.399404599999999,3
aesthetic,2024-12-15 10:01:35+00:00,43.719741166666665,10.411307644444443,9
aesthetic,2024-12-15 10:01:35+00:00,43.7197041,10.399404599999999,3
aesthetic,2024-12-16 10:01:35+00:00,43.72021094285714,10.411391628571428,7
aesthetic,2024-12-16 10:01:35+00:00,43.7197041,10.399404599999999,3
aesthetic,2024-12-17 10:01:35+00:00,43.71931963333334,10.407149922222223,9
aesthetic,2024-12-18 10:01:35+00:00,43.718867522222226,10.407541744444444,9
aesthetic,2024-12-19 10:01:35+00:00,43.718867522222226,10.407541744444444,9
aesthetic,2024-12-20 10:01:35+00:00,43.718263,10.404975199999999,7
aesthetic,2024-12-21 10:01:35+00:00,43.71808074285714,10.405742171428571,7
aesthetic,2024-12-21 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-22 10:01:35+00:00,43.71929513333333,10.400269999999999,9
aesthetic,2024-12-22 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-23 10:01:35+00:00,43.71929513333333,10.400269999999999,9
aesthetic,2024-12-23 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-24 10:01:35+00:00,43.719994175,10.3999789625,8
aesthetic,2024-12-24 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-25 10:01:35+00:00,43.7198052875,10.4004909875,8
aesthetic,2024-12-25 10:01:35+00:00,43.72917593333333,10.406172233333335,3
aesthetic,2024-12-26 10:01:35+00:00,43.7198052875,10.4004909875,8
aesthetic,2024-12-26 10:01:35+00:00,43.7217704,10.415777066666665,3
aesthetic,2024-12-27 10:01:35+00:00,43.71977317142858,10.412009671428573,7
aesthetic,2024-12-28 10:01:35+00:00,43.720011883333335,10.413093883333334,6
aesthetic,2024-12-28 10:01:35+00:00,43.72197243333333,10.392759733333333,3
aesthetic,2024-12-29 10:01:35+00:00,43.71950866666666,10.412004099999999,6
aesthetic,2024-12-30 10:01:35+00:00,43.71954004,10.4106527,5
aesthetic,2024-12-30 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2024-12-31 10:01:35+00:00,43.718654199999996,10.40975035,4
aesthetic,2024-12-31 10:01:35+00:00,43.7311822,10.4061808,3
aesthetic,2025-01-01 10:01:35+00:00,43.730413049999996,10.40484935,4
aesthetic,2025-01-02 10:01:35+00:00,43.72255251666667,10.405027316666667,12
aesthetic,2025-01-03 10:01:35+00:00,43.722122508333335,10.404428383333334,12
aesthetic,2025-01-03 10:01:35+00:00,43.72523280000001,10.391228700000001,3
aesthetic,2025-01-04 10:01:35+00:00,43.72157274999999,10.40490739,10
aesthetic,2025-01-04 10:01:35+00:00,43.72523280000001,10.391228700000001,3
aesthetic,2025-01-05 10:01:35+00:00,43.720423811111104,10.404789033333332,9
aesthetic,2025-01-05 10:01:35+00:00,43.72523280000001,10.391228700000001,3
aesthetic,2025-01-06 10:01:35+00:00,43.71848484444445,10.404944255555554,9
aesthetic,2025-01-06 10:01:35+00:00,43.724341075000005,10.390485325,4
aesthetic,2025-01-07 10:01:35+00:00,43.71873657272727,10.405510399999999,11
